DateTime,Entries,UniqueIPs
1530915881,3317,3317
1530917800,3316,3316
1530919729,1552,1552
1530921713,215,215
1530923570,225,225
1530925502,229,229
1530927408,231,231
1530929326,230,230
1530931225,232,232
1530933158,236,236
1530935103,237,237
1530936979,238,238
1530938916,238,238
1530941077,236,236
1530942996,238,238
1530944922,229,229
1530946897,227,227
1530948781,220,220
1530950706,222,222
1530952586,257,257
1530954512,294,294
1530956432,296,296
1530958606,332,332
1530960507,348,348
1530962430,360,360
1530964391,354,354
1530966286,360,360
1530968203,361,361
1530970105,367,367
1530972110,372,372
1530973956,377,377
1530975867,378,378
1530977790,380,380
1530979741,386,386
1530981625,2150,2150
1530983592,2160,2160
1530985524,2161,2161
1530987398,2151,2151
1530989331,2147,2147
1530991222,2147,2147
1530993153,2148,2148
1530995079,2146,2146
1530996989,2145,2145
1530998902,2148,2148
1531000929,2146,2146
1531002767,2152,2152
1531004923,2165,2165
1531006837,2172,2172
1531008991,2174,2174
1531011171,2155,2155
1531013094,2153,2153
1531014982,2158,2158
1531016925,2156,2156
1531018913,2151,2151
1531020773,2150,2150
1531022693,2152,2152
1531024850,2153,2153
1531026768,2152,2152
1531028695,2152,2152
1531030608,2151,2151
1531032515,2149,2149
1531034447,2155,2155
1531036364,2152,2152
1531038279,2127,2127
1531040201,2079,2079
1531042106,2073,2073
1531044101,2053,2053
1531046200,2039,2039
1531048135,2032,2032
1531051952,2035,2035
1531053866,2034,2034
1531055810,2034,2034
1531057706,2035,2035
1531060258,2039,2039
1531062096,2039,2039
1531064313,2042,2042
1531066458,2041,2041
1531068396,262,262
1531070312,259,259
1531072481,263,263
1531074495,265,265
1531076515,268,268
1531078350,273,273
1531080277,276,276
1531082190,281,281
1531084348,293,293
1531086258,302,302
1531088446,311,311
1531090351,310,310
1531092273,311,311
1531094524,331,331
1531096366,332,332
1531098288,334,334
1531102345,331,331
1531104623,329,329
1531106438,340,340
1531108358,347,347
1531110512,347,347
1531112508,352,352
1531114350,354,354
1531116283,361,361
1531118190,365,365
1531120123,366,366
1531122024,366,366
1531123942,372,372
1531125883,370,370
1531127802,369,369
1531129730,366,366
1531131716,366,366
1531133552,369,369
1531135458,367,367
1531137387,368,368
1531139551,369,369
1531141497,369,369
1531143383,370,370
1531145315,371,371
1531147235,370,370
1531149176,368,368
1531151096,368,368
1531152992,373,373
1531154917,370,370
1531156824,375,375
1531158751,374,374
1531160666,383,383
1531162578,373,373
1531164516,387,387
1531166499,395,395
1531169413,399,399
1531171223,396,396
1531173155,396,396
1531175074,447,447
1531177021,458,458
1531179162,461,461
1531181067,451,451
1531182980,452,452
1531184936,452,452
1531186856,452,452
1531188799,450,450
1531190697,446,446
1531192599,438,438
1531194515,429,429
1531196430,423,423
1531198584,412,412
1531200500,415,415
1531202508,410,410
1531204364,411,411
1531206268,414,414
1531208185,411,411
1531210110,410,410
1531212035,411,411
1531213958,420,420
1531215861,428,428
1531217804,432,432
1531219702,429,429
1531221635,438,438
1531223619,439,439
1531225478,439,439
1531227378,439,439
1531229572,439,439
1531231479,437,437
1531233396,438,438
1531235317,434,434
1531237246,432,432
1531239204,429,429
1531241093,1348,1348
1531242998,1350,1350
1531244906,1348,1348
1531246823,1343,1343
1531248757,1341,1341
1531250733,1328,1328
1531252624,1317,1317
1531254512,1319,1319
1531256505,1308,1308
1531258360,1303,1303
1531260291,1285,1285
1531262203,1227,1227
1531264135,1217,1217
1531266024,1200,1200
1531267975,1194,1194
1531269861,1193,1193
1531271790,1192,1192
1531273718,1192,1192
1531275637,1196,1196
1531277608,1218,1218
1531279461,1219,1219
1531281388,1222,1222
1531283570,1247,1247
1531285736,1250,1250
1531287689,1253,1253
1531289553,1252,1252
1531291487,1253,1253
1531293421,1254,1254
1531295318,1251,1251
1531297238,1249,1249
1531299161,1248,1248
1531301073,1311,1311
1531303004,1431,1431
1531304910,1480,1480
1531306908,1543,1543
1531308780,1645,1645
1531310695,1704,1704
1531312597,1707,1707
1531314520,1691,1691
1531316446,1697,1697
1531318372,1706,1706
1531320312,1705,1705
1531322199,1704,1704
1531324118,1705,1705
1531326412,1705,1705
1531328499,1704,1704
1531330353,1706,1706
1531332266,1709,1709
1531334434,1707,1707
1531336363,1709,1709
1531338286,1707,1707
1531340201,1707,1707
1531342116,1709,1709
1531344038,1704,1704
1531345962,1700,1700
1531348111,1704,1704
1531350103,1709,1709
1531351947,1713,1713
1531353880,797,797
1531355794,799,799
1531357727,801,801
1531359619,798,798
1531361563,797,797
1531363471,778,778
1531365408,771,771
1531367304,767,767
1531369221,747,747
1531371162,734,734
1531373059,729,729
1531374999,729,729
1531376904,722,722
1531378896,721,721
1531380750,716,716
1531382682,720,720
1531384594,718,718
1531386529,697,697
1531388420,583,583
1531390360,486,486
1531392303,445,445
1531394194,354,354
1531396115,234,234
1531398040,221,221
1531400005,217,217
1531401888,214,214
1531403792,204,204
1531405704,203,203
1531407698,206,206
1531409560,204,204
1531411507,205,205
1531413420,202,202
1531415296,200,200
1531417231,200,200
1531419141,198,198
1531421055,200,200
1531422997,198,198
1531425165,205,205
1531427061,211,211
1531429014,209,209
1531430922,212,212
1531434407,206,206
1531436472,199,199
1531438338,198,198
1531440513,200,200
1531442460,197,197
1531444349,197,197
1531446277,202,202
1531448178,201,201
1531451310,198,198
1531453214,199,199
1531455155,197,197
1531457102,198,198
1531459010,200,200
1531461161,199,199
1531463060,206,206
1531464991,208,208
1531466896,211,211
1531468905,210,210
1531470764,210,210
1531472731,212,212
1531474595,210,210
1531476533,209,209
1531478441,206,206
1531480433,203,203
1531482277,205,205
1531484186,205,205
1531486098,204,204
1531488034,212,212
1531490187,212,212
1531493915,212,212
1531495761,215,215
1531497674,217,217
1531499671,218,218
1531501722,219,219
1531503624,222,222
1531505574,221,221
1531507519,219,219
1531509390,218,218
1531511533,221,221
1531513453,217,217
1531515395,216,216
1531520504,85760,85760
1531522446,85763,85763
1531526296,85766,85766
1531530558,85768,85768
1531532474,85773,85773
1531534404,85775,85775
1531536333,85780,85780
1531538240,85782,85782
1531540143,85788,85788
1531542059,85789,85789
1531544007,85796,85796
1531545935,85811,85811
1531547829,85819,85819
1531549759,85822,85822
1531552618,85831,85831
1531554539,85835,85835
1531556466,85836,85836
1531558408,85838,85838
1531568418,85840,85840
1531570642,85842,85842
1531572532,85843,85843
1531574488,85848,85848
1531576432,85853,85853
1531578299,85856,85856
1531580211,85857,85857
1531582379,85859,85859
1531584422,85861,85861
1531586621,85863,85863
1531588624,85864,85864
1531590595,85868,85868
1531592480,85872,85872
1531594406,85873,85873
1531598230,85876,85876
1531600172,85879,85879
1531602271,85884,85884
1531604459,85890,85890
1531606393,85894,85894
1531608300,85901,85901
1531610277,85907,85907
1531612200,85911,85911
1531614106,85919,85919
1531616073,85922,85922
1531618191,85926,85926
1531620447,85942,85942
1531622551,85949,85949
1531624442,85951,85951
1531626431,85952,85952
1531628520,85958,85958
1531630474,85959,85959
1531632583,85963,85963
1531635027,85969,85969
1531636903,85974,85974
1531638868,85975,85975
1531640784,85979,85979
1531642675,85982,85982
1531644660,85986,85986
1531648457,85988,85988
1531652279,85989,85989
1531654321,85995,85995
1531656360,86003,86003
1531658261,86008,86008
1531660181,86010,86010
1531662103,86014,86014
1531664011,86019,86019
1531665984,86020,86020
1531667905,86022,86022
1531669845,86026,86026
1531671961,86027,86027
1531674329,86029,86029
1531677404,86034,86034
1531679392,86035,86035
1531681702,86040,86040
1531683904,86042,86042
1531685831,86050,86050
1531687895,86055,86055
1531690216,86058,86058
1531692407,86059,86059
1531694683,86060,86060
1531696666,86061,86061
1531698574,86066,86066
1531700501,86068,86068
1531702433,86069,86069
1531704328,86073,86073
1531706257,86080,86080
1531708170,86088,86088
1531711030,86093,86093
1531712934,86094,86094
1531716855,86102,86102
1531718713,86105,86105
1531720652,86106,86106
1531724737,86113,86113
1531726645,86119,86119
1531728818,86125,86125
1531730725,86131,86131
1531732610,86138,86138
1531734574,86141,86141
