DateTime,Entries,UniqueIPs
1531237805,47313,47673
1531239189,47286,47646
1531240092,47290,47650
1531241052,47288,47648
1531242036,47270,47631
1531242986,47240,47601
1531243974,47230,47591
1531244894,47237,47598
1531245879,47226,47587
1531246811,47212,47573
1531247773,47202,47562
1531248745,47173,47532
1531249725,47161,47520
1531250722,47153,47512
1531252611,47138,47497
1531253531,47143,47502
1531254498,47122,47480
1531255958,47098,47456
1531256920,47065,47423
1531257877,47072,47430
1531258843,47081,47439
1531259789,47066,47423
1531260755,47056,47413
1531261692,47036,47393
1531262674,47032,47388
1531263616,47016,47372
1531264582,47010,47366
1531265558,47003,47359
1531266498,47007,47363
1531267464,46997,47353
1531268449,47002,47358
1531269376,47010,47366
1531270345,47000,47356
1531271293,47003,47359
1531272268,47012,47368
1531273216,47003,47359
1531274180,46998,47353
1531275198,47009,47364
1531276343,47007,47362
1531277295,46952,47307
1531278265,46966,47321
1531279219,46954,47310
1531280180,46944,47300
1531281132,46938,47294
1531282102,46911,47267
1531283052,46889,47246
1531284010,46888,47245
1531285269,46876,47233
1531286174,46869,47226
1531287138,46865,47222
1531288099,46844,47201
1531289060,46831,47188
1531290031,46815,47172
1531290970,46814,47171
1531291939,46801,47158
1531292903,46792,47149
1531293870,46802,47159
1531294810,46799,47156
1531295776,46776,47132
1531296743,46728,47085
1531297687,46698,47055
1531298674,46675,47032
1531299625,46681,47038
1531300574,46685,47043
1531301554,46654,47012
1531302493,46673,47031
1531303462,46657,47015
1531304408,46647,47005
1531305390,46616,46974
1531306355,46622,46981
1531307294,46599,46958
1531308265,46590,46949
1531309222,46598,46957
1531310175,46566,46925
1531311183,46563,46922
1531312120,46549,46908
1531313103,46550,46909
1531314019,46535,46894
1531314983,46531,46890
1531315950,46542,46901
1531316912,46517,46875
1531317873,46515,46873
1531318821,46501,46859
1531319803,46497,46855
1531320751,46473,46831
1531321720,46452,46810
1531322674,46455,46813
1531323632,46442,46800
1531324590,46409,46767
1531325793,46424,46782
1531326745,46421,46779
1531327703,46405,46763
1531328652,46404,46762
1531329618,46385,46743
1531330578,46391,46749
1531331544,46383,46741
1531332506,46367,46725
1531333458,46353,46711
1531334421,46349,46707
1531335378,46318,46674
1531336353,46300,46656
1531337324,46290,46646
1531338275,46288,46644
1531339232,46275,46630
1531340189,46256,46611
1531341138,46249,46604
1531342105,46242,46597
1531343073,46228,46583
1531344022,46236,46591
1531344978,46231,46586
1531345950,46211,46567
1531347664,46188,46544
1531348576,46190,46545
1531349534,46163,46518
1531350508,46157,46513
1531351464,46150,46506
1531352429,46162,46518
1531353372,46164,46520
1531354332,46178,46533
1531355312,46200,46554
1531356262,46215,46569
1531357235,46219,46573
1531358183,46235,46588
1531359159,46243,46597
1531360093,46235,46589
1531361076,46245,46598
1531362009,46227,46580
1531362995,46224,46578
1531363931,46209,46563
1531364900,46217,46571
1531365853,46208,46562
1531366843,46220,46574
1531367767,46208,46562
1531368738,46206,46560
1531369705,46211,46565
1531370659,46196,46550
1531371623,46199,46552
1531372625,46208,46562
1531373537,46180,46534
1531374502,46169,46523
1531375463,46172,46526
1531376434,46157,46512
1531377371,46151,46507
1531378366,46139,46495
1531379298,46151,46507
1531380271,46151,46507
1531381234,46146,46502
1531382175,46144,46500
1531383141,46145,46501
1531384119,46135,46490
1531385075,46138,46494
1531386038,46136,46492
1531386986,46128,46484
1531387943,46134,46490
1531388914,46130,46486
1531389893,46137,46493
1531390836,46135,46491
1531391774,46139,46495
1531392759,46129,46485
1531393727,46125,46481
1531394673,46110,46466
1531395635,46111,46467
1531396591,46086,46441
1531397575,46086,46440
1531398510,46075,46429
1531399486,46077,46431
1531400449,46075,46429
1531401397,46078,46433
1531402346,46058,46415
1531403309,46044,46401
1531404279,46035,46391
1531405238,46016,46372
1531406179,45999,46355
1531407145,46004,46360
1531408109,45988,46344
1531409084,45984,46340
1531410027,45974,46330
1531410983,45962,46318
1531411972,45954,46311
1531412922,45936,46293
1531414099,45906,46263
1531415069,45898,46256
1531416009,45901,46259
1531416971,45881,46238
1531417972,45840,46196
1531418894,45846,46202
1531419860,45818,46174
1531420834,45792,46149
1531421769,45798,46155
1531422744,45785,46142
1531423707,45761,46118
1531424718,45739,46096
1531425849,45718,46075
1531426827,45700,46057
1531428013,45696,46053
1531428997,45681,46037
1531429935,45676,46030
1531430911,45666,46020
1531431901,45666,46020
1531432819,45645,45999
1531434780,45607,45960
1531435691,45613,45966
1531436661,45592,45944
1531437610,45586,45938
1531438591,45562,45914
1531439530,45535,45887
1531440505,45511,45863
1531441454,45498,45850
1531442422,45481,45833
1531443378,45477,45829
1531444341,45459,45811
1531445290,45448,45800
1531446271,45442,45796
1531447465,45428,45781
1531448427,45433,45786
1531449377,45429,45782
1531450356,45427,45780
1531451305,45397,45750
1531452283,45394,45746
1531453210,45402,45754
1531454187,45385,45736
1531455149,45370,45721
1531456094,45361,45712
1531457079,45361,45712
1531458040,45349,45700
1531459004,45350,45701
1531460209,45345,45696
1531461155,45342,45693
1531462111,45327,45678
1531463053,45334,45685
1531464025,45310,45661
1531464986,45276,45627
1531465942,45269,45620
1531466891,45271,45622
1531467877,45259,45610
1531468865,45248,45599
1531469806,45257,45608
1531470759,45249,45600
1531471702,45242,45593
1531472721,45233,45584
1531473626,45229,45580
1531474588,45226,45577
1531475563,45215,45565
1531476525,45209,45559
1531477481,45218,45567
1531478433,45219,45568
1531479380,45216,45566
1531480426,45208,45559
1531481537,45207,45558
1531482490,45208,45559
1531483725,45192,45543
1531484653,45179,45530
1531485623,45176,45527
1531486579,45147,45498
1531487597,45139,45490
1531488741,45138,45491
1531489701,45124,45477
1531490658,45106,45458
1531491618,45083,45434
1531492830,45081,45433
1531493788,45070,45422
1531494746,45068,45420
1531495707,45052,45403
1531496661,45056,45407
1531497626,45046,45397
1531498582,45043,45394
1531499637,45033,45384
1531500771,45021,45372
1531501714,45014,45365
1531502650,45017,45368
1531503617,45023,45374
1531504617,45006,45357
1531505551,45006,45357
1531506491,45002,45351
1531507504,45000,45351
1531508411,45009,45361
1531509382,44927,45278
1531511092,44961,45313
1531512019,44959,45312
1531512981,44960,45314
1531513961,44956,45310
1531514904,44966,45319
1531515863,44959,45312
1531516813,44950,45303
1531517788,44938,45292
1531518735,44913,45267
1531519694,44906,45260
1531520920,44879,45233
1531521857,44886,45240
1531522852,44844,45198
1531523791,44859,45213
1531524762,44844,45198
1531525692,44823,45177
1531526676,44801,45155
1531527619,44810,45164
1531528638,44788,45142
1531529545,44785,45138
1531531020,44771,45123
1531531933,44738,45090
1531532907,44737,45088
1531533869,44732,45085
1531534822,44736,45089
1531535820,44735,45088
1531536743,44717,45071
1531537698,44712,45066
1531538665,44701,45055
1531539670,44699,45053
1531540597,44682,45036
1531541538,44666,45021
1531542505,44661,45016
1531543461,44634,44989
1531544443,44629,44984
1531545375,44635,44990
1531546342,44599,44954
1531547299,44588,44943
1531548276,44586,44942
1531549214,44557,44913
1531550188,44549,44906
1531551152,44535,44891
1531552118,44536,44892
1531553072,44540,44895
1531554047,44507,44862
1531554992,44495,44849
1531555973,44493,44847
1531556911,44465,44819
1531557884,44453,44807
1531558843,44461,44815
1531560030,44442,44795
1531560980,44435,44789
1531561970,44414,44768
1531563165,44407,44762
1531564118,44407,44762
1531565075,44405,44760
1531566080,44393,44748
1531567010,44385,44740
1531567965,44372,44727
1531569147,44365,44720
1531570111,44343,44695
1531571072,44335,44687
1531572027,44323,44675
1531573010,44311,44663
1531573960,44297,44649
1531574925,44296,44648
1531575885,44285,44637
1531576837,44268,44620
1531577805,44260,44612
1531578759,44252,44605
1531579724,44251,44605
1531580903,44237,44591
1531581868,44229,44583
1531582847,44227,44581
1531583797,44212,44565
1531585037,44174,44527
1531585963,44168,44523
1531587265,44155,44510
1531588583,44144,44499
1531589541,44133,44488
1531590495,44129,44484
1531591468,44113,44468
1531592423,44100,44455
1531593389,44094,44449
1531594362,44057,44411
1531595305,44051,44405
1531596755,44023,44377
1531597702,43999,44353
1531598663,43992,44346
1531599618,43979,44334
1531600589,43974,44328
1531601582,43959,44313
1531602766,43949,44304
1531603935,43931,44286
1531604899,43926,44281
1531605861,43893,44245
1531606826,43882,44234
1531607789,43809,44161
1531608744,43817,44169
1531609708,43800,44152
1531610662,43776,44128
1531611624,43766,44118
1531612588,43754,44106
1531613568,43745,44096
1531614504,43732,44083
1531615471,43724,44075
1531616682,43712,44063
1531617632,43694,44044
1531618864,43679,44028
1531619792,43659,44008
1531621015,43638,43988
1531621948,43632,43981
1531622913,43639,43989
1531623869,43634,43984
1531624834,43610,43960
1531625792,43626,43978
1531626999,43613,43967
1531627956,43598,43953
1531628913,43580,43935
1531629882,43578,43933
1531631084,43566,43921
1531632037,43556,43912
1531633244,43528,43884
1531634192,43523,43879
1531635653,43504,43861
1531636570,43496,43854
1531637799,43492,43850
1531638769,43484,43842
1531639716,43466,43824
1531640663,43469,43827
1531641658,43454,43812
1531642586,43447,43805
1531643542,43440,43799
1531644520,43434,43795
1531645490,43420,43781
1531646434,43405,43765
1531647402,43384,43744
1531648362,43363,43723
1531649330,43347,43706
1531650273,43353,43713
1531651236,43348,43708
1531652191,43337,43697
1531653167,43325,43685
1531654096,43308,43668
1531655581,43290,43650
1531656767,43261,43621
1531657718,43267,43627
1531658719,43254,43614
1531659650,43239,43599
1531660588,43228,43587
1531661549,43228,43588
1531662506,43211,43572
1531663535,43209,43570
1531664657,43205,43567
1531665613,43205,43567
1531666823,43199,43561
1531667780,43196,43558
1531668739,43191,43554
1531669718,43192,43555
1531670925,43151,43514
1531671869,43149,43512
1531672813,43136,43498
1531674040,43137,43499
1531675218,43125,43488
1531676196,43124,43487
1531677895,43106,43471
1531678809,43107,43472
1531679794,43085,43449
1531680758,43079,43443
1531682297,43069,43432
1531683403,43051,43412
1531684344,43042,43405
1531685294,43027,43390
1531686269,43014,43377
1531687211,43015,43380
1531688466,42997,43362
1531690140,42968,43332
1531691302,42951,43316
1531693208,42942,43307
1531694169,42904,43269
1531695144,42908,43275
1531696103,42874,43242
1531697061,42776,43142
1531698020,42736,43102
1531698998,42698,43065
1531699944,42671,43039
1531700910,42639,43007
1531701864,42647,43015
1531702832,42576,42943
1531703785,42543,42910
1531704744,42553,42920
1531705709,42488,42855
1531706670,42476,42844
1531707619,42480,42848
1531708625,42439,42807
1531709548,42416,42783
1531710506,42424,42792
1531711465,42387,42752
1531712425,42373,42738
1531713398,42344,42708
1531714366,42333,42695
1531715306,42311,42671
1531716272,42316,42676
1531717264,42271,42630
1531718185,42249,42607
1531719150,42256,42614
1531720102,42246,42604
1531721072,42235,42593
1531722279,42203,42560
1531723233,42187,42544
1531724213,42172,42529
1531725165,42169,42526
1531726116,42191,42549
1531727101,42169,42527
1531728048,42158,42516
1531729230,42151,42509
1531730188,42145,42503
1531731138,42140,42497
1531732113,42135,42492
1531733075,42115,42472
1531734035,42127,42485
1531735000,42099,42456
1531735960,42104,42462
