DateTime,AddedIPs,RemovedIPs
1531279322,3,6
1531280522,2,0
1531281122,2,0
1531281721,0,3
1531282322,0,2
1531282921,4,0
1531284122,1,20
1531284721,4,0
1531285323,5,2
1531286522,1,4
1531287722,0,1
1531289522,0,9
1531290122,1,1
1531290722,1,0
1531291321,0,7
1531292522,6,19
1531293122,0,4
1531294922,1,23
1531296122,0,3
1531297322,0,6
1531298522,0,3
1531299722,0,1
1531300922,1,3
1531302122,4,2
1531303321,0,3
1531304522,1,0
1531305722,2,11
1531306922,1,8
1531308123,0,2
1531309322,0,2
1531310522,1,9
1531311722,1,17
1531312922,0,22
1531314722,0,1
1531315322,0,1
1531315922,2,0
1531316522,0,27
1531317722,0,3
1531318922,0,17
1531319522,0,1
1531320122,1,0
1531320722,1,2
1531321322,0,12
1531321922,0,2
1531323723,0,22
1531324322,3,0
1531324922,2,0
1531327322,0,8
1531327922,2,6
1531328522,0,13
1531329122,1,0
1531329722,0,4
1531330922,0,10
1531331522,0,6
1531332122,3,16
1531333322,0,5
1531334522,1,20
1531335121,3,3
1531336922,0,7
1531339322,0,3
1531340522,1,0
1531341722,0,23
1531342922,0,1
1531344122,6,0
1531344722,0,2
1531345321,3,1
1531345922,4,0
1531347122,0,1
1531347722,0,1
1531348922,0,15
1531350722,2,0
1531351922,1,0
1531353122,3,0
1531353722,4,1
1531354922,1,0
1531355521,1,4
1531356722,0,33
1531357321,0,1
1531360921,3,2
1531361523,3,8
1531362122,2,0
1531362722,1,0
1531364522,2,18
1531365123,0,4
1531365722,1,3
1531366922,5,5
1531368122,13,2
1531369922,0,7
1531370522,5,6
1531371722,1,0
1531372322,0,13
1531372922,2,4
1531374123,1,0
1531374722,3,5
1531375922,1,0
1531376522,2,0
1531377722,0,3
1531378923,4,1
1531379522,1,0
1531380121,1,5
1531382521,0,7
1531383722,1,5
1531384322,1,0
1531384922,1,0
1531386122,1,1
1531386721,1,0
1531387322,4,0
1531387922,1,0
1531388522,1,0
1531389122,5,5
1531389722,0,1
1531390322,4,0
1531390921,1,0
1531392122,2,2
1531393321,0,13
1531393922,2,0
1531394523,0,10
1531395722,1,12
1531396321,1,0
1531396922,3,15
1531398122,0,9
1531398722,2,2
1531399322,0,16
1531400522,6,1
1531401722,1,1
1531404121,1,3
1531405322,1,0
1531406522,1,0
1531407722,0,3
1531408321,1,5
1531408923,3,5
1531410122,0,6
1531410722,2,0
1531412522,0,5
1531413122,1,0
1531413722,1,3
1531414922,1,0
