DateTime,AddedIPs,RemovedIPs
1531357922,20,0
1531358522,14,0
1531359122,15,21
1531359722,22,0
1531360322,10,27
1531360921,7,8
1531362122,13,0
1531363322,14,24
1531364522,17,0
1531365123,19,10
1531365722,19,11
1531366322,3,0
1531366922,6,13
1531367522,12,0
1531368121,17,11
1531369322,13,8
1531370522,11,23
1531371122,10,1
1531371722,11,0
1531372322,10,11
1531372922,17,0
1531374123,14,14
1531374722,7,15
1531375321,13,21
1531376522,16,25
1531377122,2,0
1531377722,8,10
1531378321,2,0
1531378923,4,8
1531380121,9,7
1531380721,6,7
1531381322,12,15
1531382521,14,0
1531383122,15,7
1531383722,9,21
1531384322,7,0
1531384922,15,16
1531386122,6,0
1531386721,5,32
1531387322,5,0
1531388522,8,24
1531389122,6,12
1531389722,3,19
1531390322,5,0
1531390921,5,0
1531392122,10,19
1531393321,13,20
1531393922,8,0
1531394523,6,15
1531395122,15,0
1531395722,10,19
1531396321,13,0
1531396922,25,0
1531397522,7,18
1531398122,9,12
1531398722,3,0
1531399322,7,10
1531399922,5,4
1531400522,8,4
1531401122,9,0
1531401722,8,0
1531402321,4,12
1531402922,2,0
1531404121,13,16
1531405322,27,7
1531406522,19,35
1531407722,9,0
1531408321,17,10
1531408923,9,0
1531409522,6,14
1531410122,7,0
1531410722,12,0
1531411322,16,9
1531412522,19,43
1531413122,15,0
1531413722,14,14
1531414322,15,0
1531414922,10,23
1531416122,14,26
1531417322,16,0
1531418522,13,22
1531419121,13,16
1531419721,4,9
1531420322,5,0
1531420922,4,14
1531422122,14,12
1531423322,19,38
1531423921,24,10
1531424521,11,21
1531425722,16,0
1531426323,11,23
1531427521,13,34
1531428121,18,0
1531429322,15,38
1531430522,23,24
1531431721,24,31
1531432922,15,40
1531434722,17,32
1531435322,3,0
1531436521,20,18
1531437722,23,23
1531438922,24,52
1531440122,30,50
1531440722,6,0
1531441322,12,12
1531442522,23,55
1531443721,20,0
1531444922,22,20
1531446122,12,57
1531446722,19,22
1531447322,30,0
1531448522,30,18
1531449121,18,15
1531449722,15,0
1531450922,13,32
1531451522,1,0
1531452122,13,22
1531452722,2,9
1531453321,20,0
1531453921,10,21
1531454522,9,0
1531455722,12,21
1531456321,3,16
1531456922,8,9
1531458121,12,24
1531458722,5,0
1531459322,14,29
1531459922,9,0
1531460522,11,13
1531461722,13,2
1531462922,12,19
1531463522,1,21
1531465322,10,32
1531465922,5,0
1531466521,11,0
1531467722,9,34
1531468921,5,4
1531469522,9,8
1531470122,14,7
1531471323,40,28
1531472522,24,0
1531473722,27,9
1531474922,12,21
1531475521,8,0
1531476122,5,15
1531476722,5,6
1531477322,4,15
1531478522,10,7
1531479721,11,0
1531480922,4,14
1531482121,7,19
1531483322,23,44
1531483922,11,16
1531484521,12,0
1531485121,3,7
1531485722,7,6
1531486922,7,8
1531488122,8,16
1531489322,15,20
1531489922,7,0
1531490522,8,0
1531491122,16,18
1531491721,20,14
1531492322,8,0
1531492921,4,16
1531493522,1,0
1531494122,14,0
1531494722,11,12
1531495322,19,15
1531495923,11,16
1531496521,4,0
1531497121,4,11
1531497722,6,33
1531498322,7,0
1531498922,6,0
1531499522,3,10
1531500122,22,10
1531501322,30,52
1531501922,8,0
1531502522,18,13
1531503122,16,0
1531503722,15,14
1531504921,15,14
1531506122,12,10
1531506721,26,10
1531507321,14,22
1531507921,21,0
1531508522,8,10
1531509121,13,0
1531509721,3,26
1531510922,20,38
1531512122,13,0
1531513322,7,19
1531514521,27,22
1531515123,15,17
1531515721,9,0
1531516922,28,16
1531518121,20,43
1531519323,20,0
1531520522,16,21
1531521122,13,1
1531521722,6,13
1531522321,19,0
1531522923,10,30
1531523522,14,0
1531524122,16,19
1531525322,11,30
1531526523,23,0
1531527721,24,58
1531528322,6,0
1531528922,5,0
1531530721,22,50
1531531322,14,18
1531532523,15,18
1531533121,23,17
1531533722,10,33
1531534323,11,0
1531534922,2,14
1531535522,3,10
1531536122,9,22
1531537322,22,0
1531537922,16,7
1531538522,18,1
1531539721,23,20
1531540322,23,7
1531540922,7,9
1531542122,12,13
1531542721,5,7
1531543321,12,15
1531544522,12,0
1531545721,8,27
1531546921,12,29
1531547522,17,0
1531548122,9,10
1531548722,10,0
1531549321,14,4
1531549921,8,9
1531550521,6,6
1531551122,5,0
1531551722,2,8
1531552321,3,0
1531552921,13,28
1531554122,9,16
1531554722,19,0
1531555321,16,0
1531555921,12,6
1531556522,14,26
1531557122,10,0
1531557723,14,21
1531558322,12,0
1531558922,10,13
1531559521,13,0
1531560122,15,8
1531560722,16,0
1531561322,6,18
1531563121,7,16
1531563722,3,17
1531564322,11,0
1531564921,8,14
1531565522,10,0
1531566122,8,16
1531566722,15,0
1531567322,4,7
1531567922,16,0
1531568522,22,0
1531569121,12,10
1531569722,13,9
1531570321,6,0
1531570922,12,12
1531572121,8,11
1531572722,7,13
1531573322,14,0
1531573921,18,12
1531574522,8,22
1531575122,8,0
1531575722,12,9
1531576322,10,0
1531576922,10,20
1531577522,9,18
1531578122,10,21
1531578722,7,13
1531579321,10,0
1531579922,2,12
1531580521,5,4
1531581722,10,27
1531582921,28,22
1531583522,4,5
1531584122,17,0
1531584721,11,8
1531585322,12,7
1531585921,15,22
1531586522,8,22
1531587122,10,0
1531587722,14,13
1531588323,6,0
1531588922,9,18
1531590121,23,7
1531590721,12,11
1531591321,9,11
1531592522,18,11
1531593121,11,25
1531593721,7,11
1531594322,6,8
1531594922,3,0
1531595522,15,32
1531596121,10,0
1531597321,15,12
1531597921,13,17
1531598522,11,8
1531599722,15,11
1531600322,10,0
1531600921,14,20
1531601521,11,0
1531602122,13,25
1531602722,9,0
1531603322,10,20
1531604521,11,18
1531605122,7,0
1531605722,22,16
1531606322,13,0
1531606922,12,8
1531607522,1,11
1531608122,8,0
1531609322,20,28
1531609921,12,20
1531610521,6,25
1531611722,27,14
1531612322,14,0
1531612922,4,25
1531614122,22,0
1531614721,12,16
1531615322,20,23
1531615921,16,0
1531616522,20,0
1531617123,11,0
1531617723,8,12
1531618323,9,24
1531618922,10,0
1531619522,6,21
