DateTime,AddedIPs,RemovedIPs
1530610091,8,12
1530614499,9,10
1530616350,7,4
1530618249,28,3
1530620432,7,16
1530622331,6,15
1530628096,23,32
1530630015,8,0
1530631936,12,0
1530633795,4,4
1530640340,9,2
1530644171,8,6
1530646770,7,2
1530650772,20,22
1530656885,20,44
1530658824,9,0
1530660738,5,11
1530662656,6,0
1530664567,4,15
1530666493,8,15
1530668407,3,6
1530670333,19,18
1530672253,17,16
1530674195,16,0
1530676105,10,0
1530678014,14,12
1530679946,2,18
1530681851,25,11
1530683773,9,15
1530685966,16,0
1530687870,7,15
1530690017,12,14
1530691962,13,10
1530693870,21,14
1530695790,9,7
1530697706,4,0
1530700225,3,4
1530702255,6,2
1530704176,15,5
1530710251,7,36
1530712359,12,24
1530718809,13,9
1530720734,17,8
1530722650,20,5
1530724570,8,13
1530727866,8,15
1530729861,18,15
1530731771,20,12
1530735609,15,19
1530737530,5,11
1530739462,18,12
1530741369,19,17
1530743299,19,5
1530745227,7,16
1530747151,17,10
1530749059,21,12
1530750978,10,6
1530754809,12,26
1530760813,24,23
1530764657,22,7
1530766565,16,17
1530768487,25,13
1530770428,22,13
1530772414,16,15
1530774275,17,20
1530776173,25,11
1530780012,11,28
1530781933,10,8
1530783862,10,7
1530786022,2,2
1530787930,6,9
1530789865,25,5
1530792053,19,4
1530793934,10,5
1530798019,9,15
1530799948,18,17
1530801858,14,14
1530807624,4,33
1530809533,14,12
1530813407,8,8
1530815293,12,7
1530817238,8,8
1530819147,13,0
1530823226,13,26
1530825284,20,7
1530827294,18,13
1530829217,8,10
1530831149,18,9
1530835709,15,16
1530839538,15,18
1530841470,13,14
1530843379,19,16
1530845318,20,0
1530847283,19,13
1530849166,19,16
1530852995,17,13
1530856841,14,39
1530858751,21,17
1530860668,16,0
1530862595,17,10
1530864502,20,11
1530866417,15,0
1530868350,6,10
1530870357,4,6
1530872554,2,3
1530874585,7,2
1530876517,21,9
1530878466,20,17
1530882278,8,32
1530884557,24,5
1530886361,20,12
1530888265,21,0
1530892339,10,6
1530894264,18,19
1530898101,15,28
1530900031,5,0
1530901937,5,19
1530903870,16,0
1530905772,6,16
1530907712,6,0
1530909623,6,0
1530911542,12,17
1530913466,15,16
1530917298,16,0
1530919231,5,0
1530923054,16,35
1530924978,26,16
1530926895,21,14
1530928834,10,0
1530930751,17,17
1530932662,19,17
