DateTime,AddedIPs,RemovedIPs
1529733774,3,0
1529737433,2,2
1529743670,3,2
1529748233,2,2
1529751774,2,2
1529755371,1,0
1529758970,1,3
1529762570,1,0
1529766172,1,5
1529769770,2,0
1529773372,3,1
1529776974,1,0
1529780631,0,1
1529784171,2,0
1529787771,1,1
1529791371,0,1
1529795031,0,5
1529798571,0,2
1529805110,1,2
1529805771,0,2
1529809371,6,0
1529813031,3,4
1529820177,0,4
1529823831,2,0
1529830975,0,1
1529834812,1,5
1529838171,2,0
1529841834,3,3
1529845372,2,0
1529848972,1,5
1529852572,3,2
1529856175,1,0
1529859772,0,2
1529863372,2,2
1529866972,1,0
1529870575,2,2
1529874176,2,1
1529877772,1,0
1529881372,0,1
1529888574,0,1
1529892232,2,1
1529895832,4,8
1529899374,2,0
1529903032,2,0
1529910173,1,1
1529913773,2,0
1529917373,2,1
1529918332,3,0
1529924573,0,6
1529928293,1,0
1529931772,2,0
1529935372,2,6
1529938973,1,0
1529942574,1,3
1529946173,1,0
1529953372,0,4
1529956973,2,0
1529960573,1,0
1529964234,0,1
1529974972,1,0
1529978573,1,3
1529982172,4,3
1529985834,2,3
1529988952,1,0
1529992972,2,2
1529996563,18,0
1530000163,2,0
1530003763,2,3
1530007363,2,0
1530011023,0,1
1530014563,2,0
1530016003,1,1
1530018164,0,1
1530021765,2,0
1530025363,1,0
1530028963,2,0
1530032564,2,2
1530039765,2,1
1530043365,2,0
1530046964,1,3
1530050563,2,2
1530054165,2,1
1530057764,0,2
1530061424,0,1
1530064963,4,6
1530068564,3,0
1530072167,3,3
1530079364,1,4
1530086626,7,0
1530093765,4,3
1530100964,2,0
1530104564,1,0
1530108165,0,2
1530111765,2,0
1530115365,1,0
1530118965,3,5
1530122565,3,0
1530126165,4,2
1530129767,0,5
1530133364,1,0
1530140384,1,1
1530140624,0,1
1530147766,2,5
1530151365,2,0
1530154965,7,6
1530158926,4,0
1530162225,4,0
1530165766,0,3
1530169365,1,5
1530173145,3,1
1530176565,0,1
1530180167,1,0
1530183766,0,1
1530187365,0,2
1530190965,1,0
1530194626,2,5
1530198166,1,0
1530201766,2,0
1530205367,3,2
1530208966,2,5
1530216166,1,2
1530223365,1,1
1530227025,1,1
1530234166,1,2
1530237838,1,0
1530241369,4,10
1530244967,2,0
1530248642,0,2
1530252166,1,1
1530255767,1,0
1530259366,0,4
1530262967,4,0
1530266582,2,2
1530270167,0,1
1530273826,2,0
1530277428,2,1
1530281027,1,0
1530284567,3,2
1530288226,2,5
1530291767,2,1
1530295366,1,0
1530298967,2,3
1530302626,2,0
1530306166,0,3
1530313368,2,5
1530316967,3,0
1530324167,2,8
1530327766,4,0
1530331367,1,1
1530334968,2,1
1530338567,0,2
1530342167,2,4
1530345768,0,5
1530349367,1,2
1530352968,1,2
1530356568,0,2
1530363768,1,0
1530367368,0,3
1530370968,2,0
1530374569,1,5
1530378169,1,0
1530381829,2,2
1530388969,1,2
1530392568,1,0
1530396229,1,0
1530399828,1,2
1530403369,3,0
1530406968,4,0
1530410569,9,7
1530414169,4,2
1530417769,2,1
1530425029,4,1
1530428629,1,4
1530432169,2,0
1530435769,2,2
1530439368,3,1
1530443029,0,2
1530446568,2,3
1530450229,3,0
1530453829,2,1
1530457369,1,3
1530461029,1,0
1530464569,1,0
1530468169,2,2
1530475369,1,0
1530478969,1,1
1530482569,0,5
1530486169,2,0
1530489769,1,2
1530496968,2,2
1530500569,3,4
1530504169,4,2
1530507768,0,3
1530511429,1,1
1530515028,1,0
1530518569,0,1
1530522229,1,1
1530525829,1,0
1530529370,4,0
1530533030,2,1
1530536629,4,3
1530538069,1,2
1530540170,0,2
1530543772,1,0
1530547369,4,1
1530550969,2,1
1530554629,3,0
1530558171,1,0
1530561773,1,0
1530565371,0,3
1530568969,2,0
1530572569,0,1
1530576169,1,2
1530579772,1,2
1530583371,2,2
1530587030,5,5
1530590571,4,0
1530594169,1,0
1530601371,0,1
1530604970,2,0
1530608571,3,2
1530612170,2,3
1530615290,2,0
1530615770,0,2
1530619371,4,0
1530623032,1,5
1530626570,2,0
1530630170,1,3
1530633770,4,0
1530637373,2,2
1530640971,1,2
1530644572,1,0
1530648231,2,13
1530651770,1,3
1530655370,1,0
1530658970,1,0
1530662572,0,3
1530669770,0,1
1530673370,4,5
1530677031,4,3
1530680570,1,1
1530684171,0,1
1530687772,2,0
1530691372,1,2
1530694972,1,2
1530698571,1,0
1530702172,2,1
1530705832,0,5
1530712971,0,5
1530716572,2,3
1530723771,2,2
1530727371,1,1
1530730971,1,1
1530741772,1,4
1530748972,3,0
1530752571,0,3
1530756232,1,7
1530759772,3,0
1530763372,3,2
1530766972,1,0
1530770572,2,0
1530774231,1,1
1530777772,0,1
1530781372,4,1
1530783112,1,0
1530792172,1,0
1530795773,2,1
1530799373,1,0
1530802972,1,2
1530806572,2,2
1530810173,2,0
1530813833,1,1
1530817372,5,0
1530828172,1,0
1530831833,0,1
1530835373,1,1
1530842632,0,1
1530846172,3,6
1530849773,4,3
1530853373,2,2
1530856973,1,6
1530860633,1,0
1530864203,11,2
1530867802,1,0
1530871341,2,5
1530874941,2,3
1530882263,2,2
1530885742,2,0
1530889342,4,0
1530893002,2,4
1530896601,1,0
1530900202,0,5
1530903802,2,0
1530907342,3,2
1530910942,1,0
1530914602,1,3
1530918202,1,0
1530921802,1,1
1530925403,2,1
1530926602,2,0
1530932542,1,8
1530936202,3,0
1530939802,0,4
1530947003,0,2
1530950542,1,1
1530954202,0,3
1530957802,2,0
1530961343,0,1
1530968062,1,3
1530972143,0,1
1530975804,1,4
1530979342,3,0
1530982942,1,0
1530986603,3,5
1530990203,3,1
1530993804,4,1
1530997342,1,0
1531004543,1,0
1531008204,1,0
1531011804,0,3
1531015344,1,0
1531019003,3,4
1531022544,2,1
1531026145,2,0
1531029804,2,1
1531033404,1,0
1531036943,1,14
1531041623,10,4
1531044144,0,2
1531047743,8,1
1531051344,1,0
1531055005,3,2
1531058605,1,0
1531062144,2,2
1531069405,4,4
1531073004,2,0
1531076603,0,4
1531080144,1,0
1531083804,1,1
1531087405,0,1
1531091003,3,0
1531094605,1,3
1531101804,1,1
1531105404,3,3
1531108946,5,2
1531112605,2,4
1531116204,2,0
1531119804,2,1
1531123404,1,0
1531126945,2,4
1531130605,2,0
1531134145,1,5
1531137805,2,1
1531145005,1,1
1531148604,1,0
1531152151,1,2
1531155745,1,2
1531159405,5,0
1531163004,3,0
1531166606,1,2
1531170146,1,0
1531173804,1,1
1531177344,0,2
1531180946,0,1
1531184725,1,1
1531191745,2,6
1531195346,4,0
1531199006,1,3
1531202605,1,3
1531209805,1,4
1531216945,2,2
1531224146,2,4
1531227806,2,0
1531231346,4,0
1531234950,1,3
1531238607,1,0
1531242206,3,3
1531249406,2,2
1531252946,3,0
1531256545,0,4
1531260146,1,0
1531267406,1,1
1531271006,0,6
1531274545,3,2
1531278146,3,0
1531281806,4,4
1531285406,2,0
1531289006,1,0
1531292606,2,2
1531296206,2,0
1531299806,1,2
1531303346,1,0
1531306946,0,5
1531310546,2,0
1531314206,4,6
1531317806,4,0
1531321346,1,2
1531325006,1,5
1531326986,4,0
1531332208,4,0
1531335807,3,3
1531339347,2,3
1531342947,1,0
1531346551,2,1
1531350207,11,1
1531353748,2,0
1531361007,3,6
1531364548,1,2
1531368148,5,0
1531371808,2,2
1531375348,2,3
1531378947,1,0
1531382608,0,1
1531386207,3,0
1531389747,0,2
1531393407,3,4
1531400548,0,1
1531407747,0,2
1531415008,3,3
1531418609,3,5
1531422149,1,3
1531425807,2,0
1531429347,0,2
1531432947,1,0
1531436609,1,0
1531440208,1,1
1531447408,0,4
1531451008,4,4
1531454609,4,7
1531458148,1,0
1531461748,1,1
1531465348,1,0
1531468948,3,4
1531472608,5,0
1531476148,1,2
1531479810,3,0
1531483348,1,0
1531486948,1,0
1531490548,4,1
1531494148,1,1
1531497809,1,2
1531501408,2,2
1531504949,2,0
1531508550,1,0
1531512148,2,4
1531522950,0,3
1531530149,0,1
1531533809,2,3
1531537349,4,0
1531541009,3,4
1531544608,0,1
1531548149,2,2
1531551749,2,2
1531555409,2,0
1531559009,2,1
1531562611,0,2
1531566149,2,1
1531569749,1,1
1531573409,1,0
1531576951,2,6
1531580609,2,2
1531584151,4,0
1531587809,8,0
1531589510,5,0
1531591369,10,0
1531594970,1,2
1531598570,1,1
1531602171,1,3
1531609430,2,1
1531612971,0,1
1531620171,3,2
1531623769,4,3
1531627431,4,5
1531628210,1,0
1531634570,1,2
1531642045,2,3
1531645405,1,0
1531646605,0,1
1531652605,1,1
1531656209,1,4
1531659748,0,2
1531663405,2,0
1531667005,0,3
1531670605,1,1
1531674145,4,0
1531677745,2,2
1531681345,3,0
1531688606,0,2
1531692206,2,1
1531695806,0,3
1531699405,1,0
1531703006,0,2
1531706546,3,4
1531710146,2,3
1531713745,4,0
1531717405,4,2
1531724606,1,2
1531728206,1,1
1531731746,1,1
1531735346,2,0
