DateTime,AddedIPs,RemovedIPs
1531306348,5,5
1531307061,9,0
1531307792,3,7
1531308763,7,1
1531309452,7,1
1531310169,1,2
1531310888,1,6
1531311624,3,0
1531312334,10,1
1531313053,23,3
1531313767,6,5
1531314503,0,5
1531315206,8,3
1531315944,5,6
1531316904,6,18
1531317866,7,3
1531318814,4,8
1531319794,10,7
1531320744,9,2
1531321713,5,8
1531322667,3,5
1531323625,2,4
1531324583,6,5
1531325197,3,8
1531326257,5,0
1531326979,2,5
1531327696,4,3
1531328422,2,8
1531329142,4,7
1531329850,6,0
1531330572,5,4
1531331293,0,5
1531332028,4,2
1531332733,6,0
1531333452,2,3
1531334415,2,9
1531335128,2,0
1531335868,5,5
1531336816,4,9
1531337813,4,2
1531338491,1,8
1531339223,7,6
1531340183,3,6
1531340887,6,0
1531341620,6,7
1531342572,7,3
1531343546,7,7
1531344250,4,5
1531344971,0,6
1531345938,4,8
1531347657,11,15
1531348332,6,0
1531349056,2,2
1531350060,2,9
1531350994,3,6
1531351695,2,7
1531352422,1,7
1531353143,4,7
1531353868,5,5
1531354582,1,0
1531355305,5,0
1531356024,2,8
1531356766,4,4
1531357709,7,6
1531358415,7,13
1531359153,6,4
1531359860,6,15
1531360578,8,3
1531361550,12,12
1531362257,12,7
1531362988,6,7
1531363701,4,3
1531364430,5,5
1531365394,7,2
1531366096,8,7
1531366827,3,3
1531367542,3,5
1531368268,6,5
1531368984,1,7
1531369699,3,2
1531370417,1,5
1531371148,4,4
1531371860,3,8
1531372605,2,4
1531373295,8,8
1531374021,4,2
1531374984,4,5
1531375701,2,0
1531376427,4,5
1531377141,1,0
1531377866,4,9
1531378832,2,2
1531379544,4,2
1531380264,5,0
1531381227,6,3
1531381937,2,11
1531382666,5,7
1531383381,2,1
1531384113,3,4
1531385069,1,7
1531385776,2,0
1531386512,5,7
1531387480,5,2
1531388179,27,4
1531388908,2,5
1531389887,5,3
1531390829,6,10
1531392264,3,7
1531393064,8,4
1531393720,2,6
1531394666,3,5
1531395627,4,5
1531396583,2,8
1531397567,1,5
1531398504,5,0
1531399471,1,5
1531400442,6,4
1531401390,3,5
1531402339,5,4
1531403050,4,8
1531403775,3,2
1531404737,4,7
1531405450,2,6
1531406173,2,14
1531407139,4,0
1531408103,6,5
1531409078,6,7
1531410020,5,5
1531410977,2,7
1531411965,8,4
1531412915,8,5
1531413618,7,3
1531414351,2,1
1531415063,6,5
1531415780,3,3
1531416504,2,2
1531417218,3,0
1531417950,4,6
1531418670,2,4
1531419382,5,1
1531420096,1,26
1531420826,4,21
1531421538,4,8
1531422264,3,0
1531422984,2,9
1531423700,3,3
1531424679,4,21
1531425375,3,7
1531426108,2,6
1531426820,6,6
1531427553,3,3
1531428264,1,0
1531428978,1,9
1531429699,2,7
1531430428,3,5
1531431142,0,8
1531431862,1,3
1531432575,0,4
1531434771,12,12
1531435461,1,3
1531436192,1,4
1531437149,5,6
