DateTime,AddedIPs,RemovedIPs
1531247745,76,1767
1531249222,33,13
1531249245,105,144
1531250104,75,65
1531251144,80,23
1531251961,62,101
1531253061,107,18
1531253730,0,254
1531254997,197,219
1531255534,59,44
1531256166,65,0
1531256911,28,20
1531257327,89,65
1531258086,49,0
1531258828,36,13
1531259157,33,121
1531260747,19,22
1531262659,154,404
1531263372,87,0
1531264581,375,0
1531266497,119,104
1531267237,183,111
1531268448,30,15
1531269355,119,71
1531270336,14,12
1531270566,119,124
1531272262,11,21
1531273326,190,207
1531274174,16,29
1531275350,120,112
1531276090,16,11
1531277111,156,96
1531278020,18,18
1531279932,89,107
1531281862,197,132
1531282206,103,106
1531283293,83,0
1531283768,20,19
1531284126,59,132
1531285726,11,10
1531286046,168,58
1531287668,19,18
1531287727,159,114
1531289544,17,17
1531289645,138,47
1531290606,79,0
1531291469,11,13
1531291807,97,118
1531293403,18,22
1531295306,229,187
1531296099,61,125
1531297218,21,19
1531297685,121,2
1531299149,14,31
1531299664,103,116
1531301060,139,155
1531302983,129,158
1531304133,101,45
1531304895,121,986
1531305940,103,245
1531306835,373,0
1531307743,127,95
1531308759,63,14
1531309326,42,272
1531310683,11,13
1531311246,161,56
1531312584,17,18
1531312927,130,129
1531313766,80,0
1531314500,21,16
1531316430,125,166
1531316745,150,166
1531317373,62,0
1531318356,16,21
1531319407,112,59
1531320257,11,11
1531320607,85,170
1531322184,27,16
1531322986,141,166
1531324103,63,13
1531324566,59,0
1531325646,105,631
1531326254,39,15
1531326658,0,760
1531327326,112,120
1531328186,47,22
1531328449,43,0
1531330094,93,160
1531330926,107,114
1531332025,26,14
1531332924,362,69
1531333954,75,267
1531335012,106,176
1531335865,16,12
1531336206,93,55
1531337811,15,25
1531338329,85,0
1531339721,133,146
1531340887,113,67
1531341618,23,17
1531342842,87,136
1531343544,19,13
1531343708,75,80
1531344486,33,0
1531345464,12,10
1531345807,46,131
1531347655,97,489
1531349533,55,24
1531350057,107,256
1531351457,344,0
1531352761,187,318
1531353371,20,13
1531354452,169,67
1531355302,13,13
1531355436,603,0
1531357234,157,111
1531358139,123,102
1531359151,17,11
1531361073,294,119
1531362487,127,85
1531362986,10,13
1531363341,65,140
1531364167,41,0
1531364899,13,11
1531365338,8,64
1531365607,96,0
1531366825,15,13
1531367137,84,97
1531368737,130,116
1531368845,37,2
1531370658,20,14
1531370734,76,139
1531372603,143,130
1531374501,108,130
1531375812,101,102
1531376425,16,20
1531377311,74,165
1531378357,17,10
1531378506,100,46
1531380261,13,14
