DateTime,AddedIPs,RemovedIPs
1531416009,1,0
1531416510,140,156
1531416971,4,8
1531417492,136,129
1531417972,5,8
1531418461,127,115
1531418894,2,0
1531419388,121,142
1531419860,1,10
1531420334,117,23
1531420834,2,5
1531421298,140,253
1531421769,4,0
1531422286,1429,12
1531422744,5,5
1531423207,130,652
1531423707,2,2
1531424202,157,148
1531424718,4,8
1531425156,136,266
1531425849,4,7
1531426115,137,18
1531426827,2,4
1531427050,143,123
1531428015,119,104
1531429003,151,279
1531429937,124,23
1531430912,92,249
1531431903,147,19
1531432821,181,162
1531434782,190,277
1531435703,206,130
1531436665,149,139
1531437611,133,153
1531438593,160,110
1531439569,132,127
1531440507,81,168
1531441456,192,142
1531442454,155,185
1531443380,189,152
1531444342,146,182
1531445290,22,22
1531446007,215,265
1531446271,15,12
1531446982,166,143
1531447465,14,12
1531447932,144,158
1531448427,10,22
1531448888,157,130
1531449377,17,0
1531449869,157,123
1531450356,14,11
1531450841,139,131
1531451305,11,10
1531451773,167,108
1531452283,7,12
1531452747,143,127
1531453210,11,0
1531453702,150,137
1531454187,6,12
1531454725,138,139
1531455149,6,7
1531455629,120,126
1531456094,5,0
1531456577,164,119
1531457079,8,17
1531457547,164,142
1531458040,4,10
1531458513,167,140
1531459004,5,0
1531459480,181,133
1531460209,12,13
1531460678,142,123
1531461155,3,5
1531461623,136,126
1531462111,6,8
1531462601,189,116
1531463053,13,11
1531463571,171,134
1531464025,7,6
1531464493,157,121
1531464986,8,8
1531465463,151,138
1531465942,1,7
1531466425,166,135
1531466891,8,7
1531467398,133,127
1531467877,3,7
1531468355,164,148
1531468865,8,7
1531469300,148,165
1531469806,13,6
1531470254,161,98
1531470759,5,4
1531471226,202,123
1531471702,9,8
1531472186,171,89
1531472721,14,5
1531473170,166,115
1531473626,5,7
1531474102,188,177
1531474588,8,5
1531475110,127,153
1531475563,6,9
1531476047,142,129
1531476525,2,7
1531476979,183,119
1531477481,13,5
1531477940,151,117
1531478433,11,3
1531478897,173,128
1531479380,12,9
1531479876,149,145
1531480426,8,13
1531480820,156,124
1531481537,11,7
1531481802,159,182
1531482490,6,4
1531482733,104,141
1531483727,118,141
1531484669,121,136
1531485624,133,133
1531486580,144,152
1531487617,144,147
1531488742,133,186
1531489714,151,160
1531490664,146,110
1531491643,135,163
1531492843,137,177
1531493790,117,171
1531494747,177,138
1531495755,211,185
1531496682,137,168
1531497638,168,173
1531498599,164,179
1531499666,170,153
1531500773,182,158
1531501716,152,141
1531502672,157,183
1531503618,255,152
1531504619,215,146
1531505568,186,124
1531506518,238,117
1531507511,224,140
1531508413,196,124
1531509384,493,1441
1531511113,244,276
1531512021,208,147
1531512988,234,151
1531513963,205,148
1531514913,215,135
1531515904,172,145
1531516814,169,66
1531517790,163,149
1531518737,168,142
1531519695,180,181
1531520976,111,16
1531521857,5,7
1531522089,154,147
1531522852,9,11
1531523365,140,232
1531523791,13,13
1531524763,191,130
1531525694,149,115
1531526690,175,79
1531527631,156,111
1531528639,151,155
1531529550,125,137
1531531021,180,295
1531531956,127,37
1531532930,143,164
1531533870,110,140
1531534824,130,140
1531535822,148,170
1531536767,132,156
1531537699,149,146
1531538680,160,143
1531539681,118,154
1531540603,101,146
1531541540,105,124
1531542559,124,120
1531543480,138,154
1531544445,104,179
1531545380,111,140
1531546345,148,154
1531547301,124,143
1531548278,158,142
1531549216,146,151
1531550232,151,161
1531551152,13,15
1531551648,153,158
1531552118,9,15
1531552578,141,149
1531553072,6,8
1531553539,147,161
1531554047,2,13
1531554500,135,123
1531554992,3,8
1531555461,154,161
1531555973,9,5
1531556421,131,167
1531556911,5,17
1531557384,132,241
1531557884,10,8
1531558364,134,237
1531558843,7,3
1531559591,153,369
1531560030,9,21
1531560511,109,207
1531560980,6,0
1531561487,102,15
1531561970,5,20
1531562446,115,161
1531563165,5,7
1531563619,155,321
1531564118,10,5
1531564597,134,162
1531565075,10,4
1531565537,119,203
1531566080,11,6
1531566500,121,154
1531567010,6,12
1531567537,177,133
1531567965,9,3
1531568666,137,135
1531569147,2,6
1531569666,114,123
1531570111,5,0
1531570600,123,126
1531571072,2,13
1531571557,103,97
1531572027,4,9
1531572492,168,133
1531573010,4,10
1531573489,145,145
1531573960,4,0
1531574449,123,151
1531574925,13,7
1531575399,127,137
1531575885,3,4
1531576394,128,156
1531576837,3,5
1531577307,113,177
1531577805,3,5
1531578252,112,158
1531578759,6,3
1531579275,100,178
1531579724,3,8
1531580426,111,164
1531580903,2,5
1531581381,99,202
1531581868,3,4
1531582339,118,205
1531582847,7,5
1531583310,147,173
1531583797,3,6
1531584317,140,187
1531585037,5,10
1531585454,114,183
1531585963,5,1
1531586416,139,181
1531587265,5,10
1531587625,118,163
1531588584,167,154
1531589581,122,141
1531590495,4,2
1531590993,142,225
1531591468,1,2
1531591959,173,209
1531592423,7,0
1531592951,172,309
1531593389,1,4
1531593897,122,19
1531594362,3,3
1531594871,184,313
1531595305,0,1
1531595805,679,451
1531596756,166,25
1531597704,133,137
1531598665,129,115
1531599620,172,147
1531600605,152,148
1531601598,150,140
1531602767,170,140
1531603959,173,138
1531604901,121,145
1531605863,152,172
1531606844,158,149
1531607804,152,148
1531608770,154,152
1531609715,122,20
1531610690,144,140
1531611630,121,138
1531612608,167,156
1531613585,192,186
1531614504,8,28
1531615002,160,131
1531615471,9,32
1531615967,151,231
1531616682,14,34
1531617167,131,19
1531617632,11,24
1531618095,120,120
1531618864,13,18
1531619303,141,115
1531619792,8,19
1531620266,88,121
1531621015,11,19
1531621472,194,237
1531621948,6,18
1531622427,110,143
1531622913,16,8
1531623389,128,139
1531623869,6,12
1531624350,158,144
1531624834,2,21
1531625310,153,145
1531625792,24,6
1531626277,113,100
1531626999,10,13
1531627470,151,121
1531627956,4,8
1531628426,180,112
1531628913,6,10
1531629384,138,122
1531629882,10,8
1531630365,128,113
1531631084,3,6
1531631554,129,113
1531632037,7,15
1531632495,118,107
1531633244,13,4
1531633705,138,221
1531634192,2,3
1531634933,114,161
1531635653,6,19
1531636093,166,114
1531636570,3,2
1531637316,165,155
1531637799,9,12
1531638290,135,144
1531638769,5,11
1531639283,150,136
1531639716,7,5
1531640195,138,146
1531640663,8,7
1531641173,143,150
1531641658,3,18
1531642130,175,158
1531642586,5,8
1531643080,151,133
1531643542,7,12
1531644011,147,152
1531644520,7,16
1531644983,133,154
1531645490,5,14
1531645945,112,16
1531646434,2,12
1531646898,100,157
1531647402,6,10
1531647854,144,147
1531648362,3,0
1531648828,121,138
1531649330,6,4
1531649786,199,151
1531650273,13,10
1531650739,122,131
1531651236,9,13
1531651696,128,143
1531652191,6,7
1531652665,126,107
1531653167,3,12
1531653625,155,126
1531654096,1,7
1531654935,164,95
1531655581,12,10
1531656046,148,112
1531656767,5,6
1531657223,144,208
1531657718,2,7
1531658187,141,138
1531658719,5,5
1531659167,146,145
1531659650,5,8
1531660111,93,150
1531660588,3,9
1531661078,137,151
1531661549,7,3
1531662033,156,146
1531662506,2,6
1531662983,133,140
1531663535,2,4
1531663949,150,112
1531664657,10,4
1531664896,189,118
1531665613,7,4
1531666369,142,109
1531666823,6,5
1531667340,119,76
1531667780,5,7
1531668269,159,116
1531668739,12,12
1531669218,141,111
1531669718,3,6
1531670452,164,146
1531670925,2,9
1531671451,185,176
1531671869,5,7
1531672354,167,131
1531672813,4,5
1531673570,156,109
1531674040,8,6
1531674863,166,159
1531675218,10,2
1531676211,165,269
1531677897,212,166
1531678810,192,171
1531679796,192,151
1531680760,170,173
1531682311,182,811
1531683405,183,183
1531684348,152,152
1531685295,170,144
1531686282,154,167
1531687252,211,147
1531688468,179,176
1531690141,182,178
1531691304,192,279
1531692266,124,151
1531693210,168,19
1531694170,150,180
1531695146,143,163
1531696108,168,158
1531697100,128,300
1531698021,141,32
1531698999,142,204
1531699963,95,162
1531700929,185,208
