DateTime,Entries,UniqueIPs
1531307061,8940,9128
1531307792,8926,9104
1531308763,8924,9102
1531309452,8935,9113
1531310169,8940,9118
1531310888,8937,9115
1531311624,8939,9117
1531312334,8941,9119
1531313053,8961,9141
1531313767,8965,9145
1531314503,8960,9140
1531315206,8956,9137
1531315944,8963,9145
1531316904,8965,9147
1531317866,8972,9154
1531318814,8971,9153
1531319794,8976,9159
1531320744,8982,9165
1531321713,8980,9163
1531322667,8980,9163
1531323625,8983,9166
1531324583,8986,9169
1531325197,8985,9168
1531326257,8990,9173
1531326979,8985,9168
1531327696,8985,9168
1531328422,8987,9170
1531329142,8987,9170
1531329850,8995,9178
1531330572,9001,9184
1531331293,8996,9179
1531332028,9000,9183
1531332733,9002,9185
1531333452,9001,9184
1531334415,9000,9183
1531335128,8998,9181
1531335868,8997,9180
1531336816,9000,9183
1531337813,8996,9179
1531338491,9000,9183
1531339223,9007,9189
1531340183,9010,9192
1531340887,9005,9187
1531341620,9009,9191
1531342572,9010,9192
1531343546,9010,9192
1531344250,9017,9199
1531344971,9011,9193
1531345938,9007,9189
1531347657,9004,9186
1531348332,9004,9186
1531349056,8997,9179
1531350060,9004,9186
1531350994,9010,9192
1531351695,9011,9193
1531352422,9009,9191
1531353143,9010,9192
1531353868,8999,9181
1531354582,8997,9179
1531355305,9002,9184
1531356024,8976,9157
1531356766,8977,9158
1531357709,8980,9160
1531358415,8975,9155
1531359153,8970,9150
1531359860,8967,9147
1531360578,8964,9144
1531361550,8960,9140
1531362257,8966,9146
1531362988,8971,9151
1531363701,8967,9147
1531364430,8966,9146
1531365394,8963,9143
1531366096,8965,9145
1531366827,8959,9139
1531367542,8957,9137
1531368268,8953,9133
1531368984,8949,9129
1531369699,8952,9132
1531370417,8954,9134
1531371148,8956,9136
1531371860,8956,9136
1531372605,8958,9138
1531373295,8962,9142
1531374021,8969,9149
1531374984,8965,9145
1531375701,8960,9140
1531376427,8958,9138
1531377141,8962,9142
1531377866,8966,9146
1531378832,8967,9147
1531379544,8970,9150
1531380264,8973,9153
1531381227,8971,9151
1531381937,8967,9147
1531382666,8971,9151
1531383381,8968,9148
1531384113,8965,9145
1531385069,8957,9137
1531385776,8955,9135
1531386512,8962,9142
1531387480,8960,9140
1531388179,8984,9165
1531388908,8976,9157
1531389887,8977,9158
1531390829,8985,9166
1531391542,8978,9159
1531392264,8955,9136
1531393064,8958,9139
1531393720,8955,9136
1531394666,8956,9137
1531395627,8957,9138
1531396583,8947,9128
1531397567,8945,9126
1531398504,8950,9131
1531399471,8941,9122
1531400442,8950,9131
1531401390,8954,9135
1531402339,8954,9135
1531403050,8946,9127
1531403775,8942,9123
1531404737,8939,9121
1531405450,8927,9109
1531406173,8932,9114
1531407139,8922,9104
1531408103,8917,9099
1531409078,8901,9083
1531410020,8914,9096
1531410977,8912,9094
1531411965,8904,9087
1531412915,8908,9091
1531413618,8910,9093
1531414351,8917,9100
1531415063,8919,9102
1531415780,8916,9099
1531416504,8914,9097
1531417218,8917,9098
1531417950,8922,9103
1531418670,8919,9100
1531419382,8923,9104
