DateTime,Entries,UniqueIPs
1531255326,24810,24810
1531256166,24875,24875
1531257247,24901,24901
1531258086,24951,24951
1531258928,24857,24857
1531260610,24754,24754
1531261813,24598,24598
1531263372,24687,24687
1531264506,24693,24693
1531267031,24765,24765
1531268410,24809,24809
1531270566,24793,24793
1531271705,24793,24793
1531273326,24770,24770
1531275254,24776,24776
1531277111,24830,24830
1531278308,24812,24812
1531280528,24875,24875
1531282206,24867,24867
1531283293,24951,24951
1531284126,24874,24874
1531286046,24984,24984
1531287727,25023,25023
1531289645,25109,25109
1531290485,25188,25188
1531291807,25166,25166
1531293247,25234,25234
1531294927,25215,25215
1531296099,25149,25149
1531297685,25272,25272
1531299006,25254,25254
1531300210,25244,25244
1531301412,25216,25216
1531302966,25271,25271
1531304046,25283,25283
1531305640,25144,25144
1531307646,25178,25178
1531308485,25222,25222
1531309326,24988,24988
1531311246,25095,25095
1531312927,25099,25099
1531313766,25180,25180
1531314906,25132,25132
1531316526,25113,25113
1531317373,25175,25175
1531318508,25192,25192
1531319286,25229,25229
1531320607,25144,25144
1531321814,25153,25153
1531322986,25117,25117
1531323727,25155,25155
1531324566,25214,25214
1531325646,25190,25190
1531327326,25181,25181
1531328168,25225,25225
1531329310,25153,25153
1531330926,25152,25152
1531332846,25193,25193
1531333685,25257,25257
1531335012,25188,25188
1531336206,25231,25231
1531337292,25320,25320
1531338967,25310,25310
1531340887,25356,25356
1531342567,25307,25307
1531343708,25303,25303
1531344486,25338,25338
1531345807,25251,25251
1531347007,25124,25124
1531348085,25167,25167
1531349706,25019,25019
1531350906,24967,24967
1531352527,24885,24885
1531354452,24989,24989
1531355286,25080,25080
1531356907,25134,25134
1531358051,25161,25161
1531360598,25360,25360
1531361654,25354,25354
1531362487,25408,25408
1531363341,25331,25331
1531364167,25375,25375
1531364452,25317,25317
1531365607,25414,25414
1531366807,25400,25400
1531368048,25419,25419
1531368845,25455,25455
1531370440,25386,25386
1531372446,25402,25402
1531374009,25379,25379
1531375812,25385,25385
1531377012,25293,25293
1531378506,25348,25348
1531380486,25365,25365
1531382166,25344,25344
1531383246,25315,25315
1531384360,25307,25307
1531384925,25364,25364
1531385766,25427,25427
1531386845,25426,25426
1531388526,25348,25348
1531389367,25401,25401
1531390451,25449,25449
1531391628,25418,25418
1531394046,25453,25453
1531395906,25478,25478
1531397646,25546,25546
1531398486,25597,25597
1531400166,25581,25581
1531401245,25582,25582
1531402933,25595,25595
1531403766,25642,25642
1531404905,25628,25628
1531405685,25706,25706
1531407906,25628,25628
1531409286,25742,25742
1531410126,25683,25683
1531410966,25749,25749
1531412106,25708,25708
1531413732,25661,25661
1531414566,25715,25715
1531415646,25682,25682
1531416911,25651,25651
1531418784,25720,25720
1531419245,25761,25761
1531420926,25773,25773
1531422309,25694,25694
1531423811,25609,25609
1531425306,25657,25657
1531426478,25660,25660
1531427285,25710,25710
1531428133,25687,25687
1531428966,25768,25768
1531430113,25737,25737
1531431727,25700,25700
1531434006,25646,25646
1531435240,25495,25495
1531437246,25530,25530
1531438927,25546,25546
1531440853,25548,25548
1531441686,25599,25599
1531442526,25450,25450
1531443369,25491,25491
1531444508,25488,25488
1531446126,25410,25410
1531448046,25452,25452
1531449733,25345,25345
1531451647,25372,25372
1531452907,25308,25308
1531454107,25345,25345
1531455246,25312,25312
1531456086,25351,25351
1531456928,25260,25260
1531458106,25162,25162
1531459205,25241,25241
1531459686,25294,25294
1531461366,25185,25185
1531463286,25219,25219
1531464125,25172,25172
1531464966,25245,25245
1531466105,25228,25228
1531466886,25278,25278
1531469646,25145,25145
1531470486,25254,25254
1531471327,25136,25136
1531473246,25163,25163
1531475195,25019,25019
1531476846,25038,25038
1531477686,25117,25117
1531478533,25035,25035
1531480446,25253,25253
1531481285,25343,25343
1531482606,25349,25349
1531484051,25332,25332
1531485726,25310,25310
1531486851,25335,25335
1531487645,25433,25433
1531489327,25439,25439
1531491032,25462,25462
1531492086,25533,25533
1531494047,25433,25433
1531494846,25485,25485
1531496533,25366,25366
1531497366,25413,25413
1531498446,25415,25415
1531499286,25470,25470
1531500134,25366,25366
1531500966,25460,25460
1531502107,25463,25463
1531503235,25427,25427
1531503727,25412,25412
1531504845,25389,25389
1531506013,25471,25471
1531507326,25331,25331
1531508617,25356,25356
1531509739,25453,25453
1531510931,25434,25434
1531511766,25488,25488
1531512871,25470,25470
1531514527,25453,25453
1531515366,25504,25504
1531516446,25482,25482
1531517952,25459,25459
1531519810,25472,25472
1531521735,25480,25480
1531522567,25562,25562
1531523706,25651,25651
1531525049,25592,25592
1531526165,25593,25593
1531527247,25582,25582
1531529112,25495,25495
1531530310,25431,25431
1531532526,25478,25478
1531533726,25444,25444
1531535287,25537,25537
1531537508,25416,25416
1531538887,25504,25504
1531540207,25491,25491
1531541410,25531,25531
1531543332,25505,25505
1531544707,25532,25532
1531546087,25601,25601
1531547766,25621,25621
1531548906,25595,25595
1531549686,25644,25644
1531551912,25525,25525
1531553286,25611,25611
1531554126,25510,25510
1531555246,25509,25509
1531556045,25567,25567
1531556885,25611,25611
1531557726,25404,25404
1531559646,25406,25406
1531561240,25301,25301
1531562445,25294,25294
1531563610,25374,25374
1531564086,25420,25420
1531564926,25332,25332
1531565767,25415,25415
1531566907,24926,24926
1531568405,24885,24885
1531570207,24839,24839
1531571411,24842,24842
1531573247,24886,24886
1531574892,24956,24956
1531576565,24895,24895
1531577647,24837,24837
1531578486,24889,24889
1531580165,24797,24797
1531581246,24751,24751
1531582506,24733,24733
1531583767,24764,24764
1531584906,24794,24794
1531585686,24857,24857
1531586526,24777,24777
1531587364,24850,24850
1531588511,24774,24774
1531590126,24734,24734
1531592046,24785,24785
1531592885,24823,24823
1531593726,24782,24782
1531595646,24722,24722
1531597326,24596,24596
1531598953,24611,24611
1531600085,24732,24732
1531601706,24772,24772
1531602907,24783,24783
1531604407,24764,24764
1531605722,24716,24716
1531606447,24775,24775
1531607655,24773,24773
1531608906,24839,24839
1531610406,24850,24850
1531611643,24794,24794
1531613645,24860,24860
1531614486,24907,24907
1531616167,24860,24860
1531617246,24830,24830
1531618086,24869,24869
1531618926,24829,24829
1531619765,24887,24887
1531620847,24822,24822
1531622526,24796,24796
1531623906,24812,24812
1531625113,24861,24861
1531626128,24803,24803
1531627258,24758,24758
1531628412,24800,24800
1531629733,24732,24732
1531631106,24731,24731
1531632612,24737,24737
1531635246,24754,24754
1531636926,24700,24700
1531638259,24630,24630
1531639686,24742,24742
1531641365,24606,24606
1531642446,24600,24600
1531644126,24529,24529
1531644965,24588,24588
1531646053,24547,24547
1531647280,24526,24526
1531648534,24591,24591
1531649646,24517,24517
1531650485,24597,24597
1531651814,24523,24523
1531653006,24535,24535
1531653245,24548,24548
1531654423,24493,24493
1531656039,24440,24440
1531657210,24540,24540
1531658622,24420,24420
1531659905,24440,24440
1531661110,24593,24593
1531662306,24593,24593
1531664046,24628,24628
1531665311,24635,24635
1531666511,24666,24666
1531668492,24732,24732
1531669326,24666,24666
1531670166,24776,24776
1531671245,24695,24695
1531672927,24657,24657
1531674846,24739,24739
1531675686,24808,24808
1531677006,24771,24771
1531678206,24749,24749
1531680126,24784,24784
1531681506,24715,24715
1531683727,24717,24717
1531685334,24774,24774
1531686485,24827,24827
1531689247,24721,24721
1531690927,24672,24672
1531692845,24620,24620
1531694527,24430,24430
1531696447,24470,24470
1531697286,24540,24540
1531698127,24433,24433
1531699813,24497,24497
1531701727,24455,24455
1531702566,24519,24519
1531703707,24499,24499
1531704899,24471,24471
1531706072,24553,24553
1531706166,24557,24557
1531707307,24496,24496
1531708088,24576,24576
1531709370,24483,24483
1531710847,24451,24451
1531712106,24389,24389
1531713613,24327,24327
1531714805,24389,24389
1531716006,24345,24345
1531717509,24273,24273
1531718885,24374,24374
1531720212,24308,24308
1531721413,24319,24319
1531722486,24437,24437
1531723332,24332,24332
1531724166,24381,24381
1531725245,24359,24359
1531726085,24406,24406
1531727706,24366,24366
1531728910,24315,24315
1531729686,24386,24386
1531731366,24288,24288
1531733286,24333,24333
1531734135,24125,24125
1531736045,24153,24153
