DateTime,AddedIPs,RemovedIPs
1531344122,9,20
1531344722,4,9
1531345321,5,17
1531345922,6,0
1531347122,9,14
1531347722,6,11
1531348922,5,14
1531350121,4,7
1531350722,6,10
1531351323,2,0
1531351922,6,11
1531352521,4,13
1531353722,5,0
1531354922,4,12
1531355521,13,14
1531356122,4,0
1531357321,2,20
1531357922,2,0
1531358522,4,0
1531359122,1,0
1531359722,6,16
1531360322,1,6
1531360921,2,0
1531362122,8,13
1531363322,5,14
1531364522,10,5
1531365123,6,9
1531365722,14,0
1531366322,1,3
1531366922,0,15
1531367522,4,0
1531368121,6,8
1531369322,4,0
1531370522,1,26
1531371122,1,8
1531371722,2,0
1531372322,5,7
1531372922,11,0
1531374123,8,7
1531374722,2,16
1531375321,7,9
1531376522,10,12
1531377722,4,0
1531378321,1,20
1531378923,2,0
1531380121,3,22
1531380721,2,0
1531381322,3,0
1531382521,6,6
1531383122,3,10
1531383722,6,0
1531384322,2,3
1531384922,1,7
1531386122,0,4
1531386721,0,12
1531387322,1,0
1531388522,2,6
1531389122,4,5
1531389722,2,12
1531390322,2,0
1531390921,1,0
1531392122,3,8
1531393321,4,13
1531394523,1,7
1531395122,8,0
1531395722,3,7
1531396321,2,0
1531396922,5,10
1531397522,2,0
1531398122,2,5
1531399322,1,4
1531399922,1,4
1531400522,3,2
1531401122,3,4
1531401722,2,0
1531402321,1,7
1531402922,1,0
1531404121,6,17
1531405322,12,0
1531406522,7,7
1531407722,7,8
1531408321,8,4
1531408923,2,6
1531409522,4,3
1531410122,2,9
1531410722,2,0
1531411322,5,14
1531412522,6,6
1531413122,4,0
1531413722,1,1
1531414322,3,0
1531414922,0,9
1531416122,2,0
1531417322,4,5
1531418522,2,10
1531419121,1,11
1531419721,2,17
1531420922,1,0
1531422122,4,4
1531423322,7,8
1531423921,7,3
1531424521,2,2
1531425722,3,6
1531426323,4,8
1531427521,1,2
1531428121,5,0
1531429322,1,4
1531430522,5,4
1531431721,9,16
1531432922,0,3
1531434722,4,14
1531435322,1,6
1531436521,4,25
1531437722,3,11
1531438922,7,3
1531440122,9,20
1531440722,2,12
1531441322,3,0
1531442522,7,14
1531443721,2,7
1531444922,5,10
1531446122,2,7
1531446722,2,13
1531447322,13,5
1531448522,9,4
1531449121,12,11
1531449722,8,11
1531450922,4,10
1531452122,4,6
1531452722,0,9
1531453321,16,9
1531453921,6,11
1531454522,4,6
1531455722,4,10
1531456321,0,9
1531456922,1,11
1531458121,3,12
1531458722,2,0
1531459322,6,9
1531459922,1,0
1531460522,2,13
1531461722,4,0
1531462922,3,3
1531463522,1,4
1531464122,0,6
1531465922,1,3
1531466521,3,4
1531467722,0,16
1531468921,1,10
1531469522,2,6
1531470122,7,0
1531471323,26,4
1531472522,15,7
1531473722,14,5
1531474922,3,8
1531475521,3,14
1531476122,0,10
1531476722,1,5
1531477322,1,10
1531478522,4,8
1531479721,2,6
1531480922,2,5
1531482121,2,11
1531483322,15,9
1531483922,6,5
1531484521,2,5
1531485121,1,8
1531485722,4,0
1531486922,4,14
1531488122,2,14
1531489322,6,6
1531489922,2,9
1531490522,2,0
1531491122,4,0
1531491721,4,9
1531492322,3,9
1531492921,1,11
1531494122,2,6
1531494722,3,0
1531495322,8,8
1531495923,3,0
1531497121,1,9
1531497722,1,0
1531498322,4,5
1531498922,0,6
1531499522,0,5
1531500122,6,10
1531501322,9,11
1531501922,1,13
1531502522,4,7
1531503122,6,0
1531503722,7,3
1531504921,6,17
1531506122,3,0
1531506721,11,3
1531507321,4,3
1531507921,5,6
1531508522,1,6
1531509121,4,2
1531509721,1,6
1531510922,4,3
1531513322,2,9
1531514521,13,8
1531515123,1,6
1531515721,3,10
1531516922,8,7
1531518121,2,15
1531519323,4,6
1531520522,7,23
1531521122,6,0
1531521722,3,9
1531522321,6,0
1531522923,4,4
1531523522,4,0
1531524122,5,7
1531525322,3,23
1531526523,11,12
1531527721,8,26
1531528322,1,11
1531528922,1,13
1531530721,5,10
1531531322,5,6
1531532523,6,15
1531533121,7,0
1531533722,3,0
1531534323,4,5
1531534922,0,22
1531535522,2,1
1531536122,5,7
1531537322,11,6
1531537922,12,20
1531538522,13,11
1531539721,9,11
1531540322,12,4
1531540922,4,0
1531542122,5,23
1531542721,2,0
1531543321,4,0
1531544522,1,12
1531545721,1,8
1531546921,4,14
1531547522,6,2
1531548122,5,0
1531548722,3,5
1531549321,10,20
1531549921,3,1
1531550521,2,0
1531551122,1,4
1531551722,1,5
1531552321,2,0
1531552921,4,18
1531554122,2,4
1531554722,10,0
1531555321,11,7
1531555921,6,0
1531556522,7,10
1531557122,1,0
1531557723,11,5
1531558322,8,0
1531558922,2,10
1531559521,2,0
1531560122,3,3
1531560722,8,0
1531561322,2,0
1531563121,1,21
1531563722,1,8
1531564322,1,3
1531564921,2,11
1531565522,4,0
1531566122,1,6
1531566722,3,0
1531567322,0,5
1531567922,4,4
1531568522,10,0
1531569121,4,8
1531569722,3,5
1531570321,3,0
1531570922,4,6
1531572121,2,16
1531572722,1,0
1531573322,4,0
1531573921,1,15
1531574522,2,7
1531575122,4,0
1531575722,6,4
1531576322,3,0
1531576922,4,9
1531577522,5,17
1531578122,4,0
1531578722,5,11
1531579321,1,17
1531580521,2,15
1531581722,2,8
1531582921,3,15
1531584122,5,0
1531584721,3,7
1531585322,7,1
1531585921,5,1
1531586522,1,5
1531587122,2,0
1531587722,1,1
1531588323,2,4
1531588922,3,4
1531590121,8,13
1531590721,4,0
1531591321,1,0
1531592522,6,18
1531593121,3,3
1531593721,0,7
1531594322,5,0
1531594922,1,20
1531595522,10,0
1531596121,8,5
1531597321,4,9
1531597921,7,6
1531598522,3,0
1531599722,11,35
1531600322,5,0
1531600921,8,9
1531601521,7,0
1531602122,6,28
1531602722,1,0
1531603322,3,3
1531604521,4,7
1531605122,3,0
1531605722,6,0
1531606322,3,4
1531606922,3,7
1531608122,2,0
1531609322,9,8
1531609921,2,0
1531610521,4,5
1531611722,10,17
1531612322,9,11
1531612922,2,12
1531614122,9,3
1531614721,6,16
1531615322,13,0
1531615921,10,11
1531616522,8,0
1531617123,3,8
1531617723,2,9
1531618323,8,0
1531618922,4,5
1531619522,2,0
1531620121,4,5
1531620722,9,0
1531621321,6,5
1531621922,1,0
1531622522,10,8
1531623122,4,0
1531623722,12,0
1531624922,8,8
1531625522,0,3
1531626122,3,0
1531626722,11,10
1531627322,12,0
1531627922,4,3
1531628522,2,11
1531629122,6,0
1531629722,2,0
1531630322,4,7
1531630921,0,16
1531632122,2,7
1531632721,3,7
1531633322,1,8
1531633921,3,2
1531634521,6,6
1531635122,2,14
1531635722,2,5
1531636922,2,11
1531638121,2,0
1531638722,3,15
1531639322,3,7
1531639922,2,0
1531640522,0,3
1531641722,4,20
1531642322,3,5
1531642921,2,0
1531644122,3,12
1531644723,2,9
1531645322,16,3
1531646522,14,9
1531647122,6,5
1531647722,1,0
1531648922,3,10
1531649522,4,6
1531650122,1,3
1531651321,4,14
1531651921,1,0
1531652521,4,0
1531653122,0,4
1531653722,0,1
1531654322,0,15
1531654922,1,9
1531655521,2,0
1531656722,2,12
1531657322,2,8
1531657922,2,0
1531658522,4,0
1531659722,1,14
1531660322,2,6
1531660922,7,0
1531661522,3,6
1531662122,6,13
1531662722,7,0
1531663321,9,5
1531664521,4,0
1531665722,13,8
