DateTime,AddedIPs,RemovedIPs
1531304660,4,0
1531305384,3,5
1531306348,6,2
1531307061,11,4
1531307792,3,2
1531308763,7,3
1531309452,8,1
1531310169,1,7
1531310888,1,1
1531311624,4,0
1531312334,10,1
1531313053,23,3
1531313767,7,5
1531314503,1,9
1531315206,9,1
1531315944,6,1
1531316904,8,4
1531317866,7,5
1531318814,5,8
1531319794,10,12
1531320744,9,5
1531321713,6,2
1531322667,6,7
1531323625,4,8
1531324583,7,11
1531325197,3,0
1531326257,6,7
1531326979,2,0
1531327696,6,6
1531328422,2,3
1531329142,6,5
1531329850,7,2
1531330572,5,7
1531331293,1,0
1531332028,6,0
1531332733,7,4
1531333452,2,2
1531334415,4,5
1531335128,2,0
1531335868,5,10
1531336816,5,5
1531337813,5,6
1531338491,1,5
1531339223,9,4
1531340183,3,11
1531340887,6,0
1531341620,6,10
1531342572,7,4
1531343546,8,5
1531344250,4,0
1531344971,0,6
1531345938,5,0
1531347657,11,15
1531348332,6,0
1531349056,2,2
1531350060,5,13
1531350994,4,42
1531351695,3,5
1531352422,1,4
1531353143,6,3
1531353868,5,4
1531354582,1,5
1531355305,5,3
1531356024,2,6
1531356766,5,4
1531357709,8,4
1531358415,7,8
1531359153,7,13
1531359860,6,14
1531360578,9,5
1531361550,13,8
1531362257,13,9
1531362988,6,10
1531363701,4,2
1531364430,7,4
1531365394,7,1
1531366096,8,4
1531366827,4,3
1531367542,3,3
1531368268,6,5
1531368984,1,3
1531369699,4,1
1531370417,1,3
1531371148,4,1
1531371860,4,1
1531372605,2,1
1531373295,8,2
1531374021,4,0
1531374984,4,6
1531375701,2,1
1531376427,4,4
1531377141,2,1
1531377866,4,5
1531378832,3,3
1531379544,4,2
1531380264,6,2
1531381227,6,2
1531381937,2,2
1531382666,6,3
1531383381,3,4
1531384113,3,8
1531385069,1,3
1531385776,2,0
1531386512,5,7
1531387480,6,7
1531388179,27,4
1531388908,2,5
1531389887,5,5
1531390829,7,4
1531391542,0,8
1531392264,3,6
1531393064,8,4
1531393720,2,2
1531394666,3,4
1531395627,5,4
1531396583,5,4
1531397567,1,2
1531398504,7,10
1531399471,2,4
1531400442,8,3
1531401390,3,6
1531402339,5,0
1531403050,5,4
1531403775,3,2
1531404737,5,3
1531405450,2,6
1531406173,3,6
1531407139,4,10
1531408103,6,6
1531409078,6,14
1531410020,5,0
1531410977,2,3
1531411965,10,5
1531412915,8,10
1531413618,7,2
1531414351,2,5
1531415063,6,0
1531415780,3,7
1531416504,3,7
1531417218,3,8
1531417950,4,0
1531418670,2,6
1531419382,7,8
1531420096,1,2
1531420826,5,1
1531421538,4,2
1531422264,3,11
1531422984,2,0
1531423700,3,4
1531424679,4,7
1531425375,3,6
1531426108,2,0
1531426820,7,0
1531427553,5,5
1531428264,1,7
1531428978,1,0
1531429699,3,6
1531430428,3,4
1531431142,0,6
1531431862,1,8
1531434771,14,22
1531435461,1,0
1531436192,2,6
1531437149,6,8
1531437859,4,0
1531438585,3,0
1531439302,4,11
1531440038,4,10
1531440992,6,8
1531441697,4,0
1531442416,5,7
1531443128,3,2
1531443859,3,7
1531444823,7,5
1531445548,4,7
1531446265,8,8
1531446976,10,10
1531447701,7,11
1531448421,8,8
1531449146,3,4
1531449863,6,9
1531450834,7,7
1531451551,4,0
1531452277,6,6
1531452968,2,6
1531453695,4,6
1531454415,8,0
1531455143,9,10
1531455849,4,8
1531456571,3,6
1531457290,0,1
1531458034,5,7
1531458985,5,0
1531460200,8,197
1531461144,3,0
1531461866,4,0
1531463554,2,0
1531464263,4,3
1531464979,2,5
1531465705,2,0
1531466418,3,2
1531467146,1,2
1531467870,4,1
1531468834,6,4
1531469799,5,2
1531470751,7,0
1531471465,6,11
1531472179,4,2
1531473148,6,8
1531473878,3,4
1531474582,6,0
1531475555,6,9
1531476519,6,5
1531477475,1,5
1531478427,7,5
1531479138,4,5
1531479869,3,0
1531480584,2,6
1531481308,1,6
1531482266,4,4
1531482978,2,3
1531483714,2,0
1531484417,4,4
1531485163,2,4
1531485851,5,7
1531486572,4,0
1531487539,8,20
1531488251,4,6
1531488978,7,0
1531489695,4,10
1531490427,4,0
1531491157,4,5
1531491860,2,3
1531492823,3,6
1531493540,3,6
1531494276,2,5
1531494981,2,2
1531495701,3,2
1531496418,3,28
1531497148,2,45
1531498147,5,9
1531499068,7,3
1531500025,6,0
1531500737,6,0
1531501708,6,4
1531502416,8,4
1531503159,6,2
1531504110,5,6
1531504817,5,3
1531505544,1,4
1531506263,6,11
1531506987,3,4
1531507959,7,11
1531508920,1,4
1531509871,7,6
1531511086,4,12
1531511777,2,3
1531513218,5,5
1531513954,4,6
1531514660,4,0
