DateTime,AddedIPs,RemovedIPs
1531350097,2,2
1531351941,4,4
1531353876,5,5
1531355789,7,4
1531357721,4,4
1531359615,3,7
1531361558,2,6
1531363467,0,10
1531365403,8,3
1531367300,3,2
1531369215,5,5
1531371158,8,1
1531373054,5,3
1531374993,3,2
1531376897,10,4
1531378890,2,4
1531380744,1,7
1531382677,6,6
1531384588,6,0
1531386524,5,3
1531388414,3,1
1531390355,5,8
1531392298,152,4
1531394189,3,9
1531396109,3,8
1531398034,3,1
1531399999,9,0
1531401882,44,1
1531403787,4,5
1531405699,156,3
1531407692,349,3
1531409554,2,3
1531411502,6,3
1531413414,5,3
1531415292,2,3
1531417227,6,4
1531419136,3,4
1531421050,3,5
1531422992,0,1
1531425161,5,5
1531427055,4,5
1531429008,8,6
1531430917,4,6
1531434402,11,28
1531436202,27,1
1531438090,2,5
1531440101,4,5
1531441939,4,6
1531443868,8,5
1531445773,5,3
1531447711,3,2
1531449611,5,0
1531451560,1,8
1531453462,1,3
1531455636,6,2
1531457555,1,9
1531459487,4,5
1531462609,4,6
1531464500,4,10
1531466432,5,0
1531468362,2,2
1531470263,3,5
1531472196,6,7
1531474110,3,5
1531476100,1,1
1531477948,5,34
1531479886,932,3
1531481810,5,2
1531483735,4,3
1531485633,6,3
1531487626,9,3
1531489469,4,3
1531491652,98,34
1531493550,6,477
1531495472,5,2
1531497370,6,10
1531499292,3,2
1531501304,8,1
1531503171,13,6
1531505073,7,2
1531506999,12,3
1531508932,9,0
1531510816,5,3
1531512735,8,4
1531514672,7,9
1531516604,288113,147
1531520441,1204,4
1531522397,3,0
1531526220,3,0
1531528161,2,0
1531531072,10,0
1531532981,10,0
1531534882,4,0
1531536820,6,0
1531538733,4,0
1531540650,5,0
1531542606,5,0
1531545422,3,0
1531547350,1,0
1531549265,3,0
1531551257,4,0
1531555044,2,0
1531556961,1,0
1531559115,4,0
1531560997,5,0
1531563184,1,0
1531565091,1,0
1531567061,2,0
1531569193,1,0
1531571120,3,0
1531573059,2,0
1531574974,4,0
1531577006,1,0
1531579288,2,0
1531581169,1,0
1531585467,2,0
1531587284,1,0
1531589295,1,0
1531591499,4,0
1531593401,2,0
1531595317,1,0
1531597229,1,0
1531599170,2,0
1531601088,45,0
1531603233,2,0
1531605438,4,0
1531610237,2,0
1531614065,1,0
1531618145,1,0
1531620361,5,0
1531622507,2,0
1531624400,2,0
1531626362,2,0
1531628478,2,0
1531630432,17,0
1531632545,3,0
1531634984,1,0
1531636852,2,0
1531638819,2,0
1531640711,3,0
1531642633,1,0
1531646482,1,0
1531648413,7,0
1531650327,3,0
1531652238,2,0
1531654278,5,0
1531656281,5,0
1531658206,2,0
1531660131,3,0
1531662057,1,0
1531663971,12,0
1531665931,6,0
1531667829,6,0
1531669787,6,0
1531671921,6,0
1531675267,4,0
1531677361,4,0
1531679349,6,0
1531681634,1,0
1531683454,1,0
1531685390,1,0
1531687290,5,0
1531689585,4,0
1531691839,7,0
1531693744,4,0
1531696651,13,0
1531698559,3,0
1531700478,2,0
1531708148,3,0
1531711577,3,0
1531713452,1,0
1531715345,1,0
1531717456,2,0
1531719652,8,0
1531721579,2,0
1531723717,2,0
1531725631,6,0
1531727579,2,0
1531729759,2,0
1531733108,3,0
1531735036,1,0
