DateTime,AddedIPs,RemovedIPs
1531236258,161,132
1531237235,200,115
1531238193,169,150
1531239191,154,128
1531240129,158,155
1531241081,136,187
1531242038,119,140
1531242987,196,142
1531243976,167,121
1531244895,148,81
1531245931,160,122
1531247068,164,163
1531248023,156,124
1531249263,133,275
1531250183,137,0
1531251146,126,422
1531252612,120,241
1531253533,165,105
1531254500,152,117
1531255527,138,0
1531256454,102,98
1531257384,138,107
1531258349,123,122
1531259300,124,128
1531260279,136,162
1531261213,122,0
1531262191,121,260
1531263154,120,94
1531264123,121,142
1531265560,94,109
1531266500,116,146
1531267466,139,130
1531268468,125,156
1531269390,138,150
1531270346,126,108
1531271294,116,134
1531272269,130,137
1531273218,142,169
1531274181,259,149
1531275215,126,141
1531276345,110,132
1531277297,156,172
1531278266,118,149
1531279221,128,143
1531280182,188,144
1531281133,117,154
1531282103,142,114
1531283090,135,174
1531284037,131,238
1531285271,166,167
1531286182,175,146
1531287140,138,175
1531288100,153,139
1531289061,136,138
1531290032,152,173
1531290984,160,155
1531291940,129,153
1531292904,156,170
1531293872,121,182
1531294812,159,207
1531295778,143,0
1531296752,129,275
1531297689,147,259
1531298691,108,201
1531299630,133,197
1531300575,137,205
1531301556,136,235
1531302494,143,227
1531303470,143,305
1531304410,147,266
1531305392,192,216
1531306356,183,213
1531307295,160,167
1531308280,167,158
1531309224,168,195
1531310177,145,232
1531311185,158,167
1531312137,163,218
1531313126,149,120
1531314308,177,148
1531315224,181,144
1531316432,188,120
1531317386,178,95
1531318359,158,139
1531319312,129,158
1531320299,151,164
1531321233,155,125
1531322186,127,139
1531323142,181,158
1531324105,127,178
1531325363,143,147
1531326746,164,270
1531327704,144,117
1531328654,139,123
1531329619,156,185
1531330591,144,176
1531331546,137,128
1531332508,144,169
1531333956,152,160
1531334892,136,157
1531335900,661,122
1531336822,155,132
1531337828,149,155
1531338731,136,0
1531339723,142,124
1531340673,100,174
1531341652,117,163
1531342579,160,141
1531343552,148,122
1531344510,135,148
1531345520,126,122
1531346446,151,104
1531347665,143,316
1531348592,126,153
1531349553,147,0
1531350509,137,129
1531351470,129,187
1531352437,156,107
1531353373,177,127
1531354334,161,146
1531355313,183,132
1531356275,170,108
1531357236,183,98
1531358184,164,139
1531359160,179,122
1531360095,142,149
1531361095,162,287
1531362013,139,119
1531362996,138,126
1531363976,150,185
1531364901,153,121
1531365870,142,151
1531366845,162,139
1531367792,140,139
1531368740,144,147
1531369706,169,120
1531370661,171,130
1531371624,158,0
1531372628,156,339
1531373538,146,0
1531374503,138,300
1531375464,116,149
1531376435,133,129
1531377373,117,0
1531378400,171,311
1531379550,141,158
1531380739,134,153
1531381692,179,182
1531382672,172,155
1531383611,173,153
1531384583,139,136
1531385537,153,168
1531386519,93,148
1531387486,227,154
1531388410,174,168
1531389371,141,170
1531390346,146,176
1531391293,131,172
1531392293,156,173
1531393259,160,181
1531394183,144,156
1531395137,207,172
1531396103,152,139
1531397075,151,160
1531398029,160,142
1531398993,137,157
1531399994,152,153
1531400909,166,184
1531401876,180,166
1531402810,150,0
1531403781,94,186
1531404769,168,343
1531405694,169,0
1531406665,153,153
1531407632,140,160
1531408592,165,293
1531409549,147,170
1531410510,146,168
1531411495,172,0
1531412526,137,170
1531413646,176,139
1531414581,162,152
1531415534,158,161
1531416510,152,148
1531417492,137,131
1531418461,127,123
1531419388,121,144
1531420334,141,0
1531421298,127,275
1531422286,1445,0
1531423207,138,647
1531424202,173,140
1531425156,119,298
1531426115,162,0
1531427050,143,131
1531428015,119,111
1531429003,142,293
1531429937,142,0
1531430912,74,270
1531431903,160,0
1531432821,199,138
1531434782,174,288
1531435703,197,131
1531436665,142,150
1531437611,143,132
1531438593,148,119
1531439569,125,131
1531440507,66,179
1531441456,187,129
1531442454,169,157
1531443380,185,145
1531444342,154,171
1531446007,217,303
1531446982,187,151
1531447932,167,158
1531448888,166,141
1531449869,171,131
1531450841,162,142
1531451773,173,128
1531452747,155,144
1531453702,169,139
1531454725,147,147
1531455629,125,138
1531456577,166,126
1531457547,166,148
1531458513,177,142
1531459480,184,144
1531460678,158,129
1531461623,143,132
1531462601,198,125
1531463571,183,144
1531464493,162,125
1531465463,155,153
1531466425,171,147
1531467398,152,126
1531468355,163,170
1531469300,163,161
1531470254,160,116
1531471226,201,146
1531472186,193,82
1531473170,183,123
1531474102,194,201
1531475110,135,164
1531476047,155,132
1531476979,184,131
1531477940,174,118
1531478897,188,135
1531479876,141,164
1531480820,171,128
1531481802,163,195
1531482733,111,146
1531483727,112,155
1531484669,117,146
1531485624,129,139
1531486580,140,156
1531487617,136,152
1531488742,123,189
1531489714,153,164
1531490664,147,106
1531491643,140,165
1531492843,123,178
1531493790,118,166
1531494747,170,141
1531495755,205,193
1531496682,138,164
1531497638,173,163
1531498599,157,185
1531499666,172,143
1531500773,168,166
1531501716,141,152
1531502672,149,190
1531503618,242,159
1531504619,231,133
1531505568,194,115
1531506518,236,113
1531507511,238,125
1531508413,207,117
1531509384,496,1435
1531511113,228,284
1531512021,223,137
1531512988,235,141
1531513963,216,131
1531514913,216,130
1531515904,186,137
1531516814,173,62
1531517790,158,155
1531518737,165,149
1531519695,178,175
1531520976,126,0
1531522089,158,157
1531523365,135,253
1531524763,186,117
1531525694,167,98
1531526690,180,50
1531527631,154,84
1531528639,142,149
1531529550,128,122
1531531021,150,284
1531531956,144,0
1531532930,153,152
1531533870,98,145
1531534824,127,146
1531535822,155,150
1531536767,131,162
1531537699,136,151
1531538680,140,154
1531539681,120,138
1531540603,106,139
1531541540,108,133
1531542559,118,112
1531543480,129,173
1531544445,109,167
1531545380,101,162
1531546345,152,145
1531547301,104,161
1531548278,165,139
1531549216,142,155
1531550232,161,148
1531551648,158,161
1531552578,138,163
1531553539,164,156
1531554500,136,131
1531555461,155,171
1531556421,138,176
1531557384,133,271
1531558364,140,252
1531559591,151,413
1531560511,123,224
1531561487,123,0
1531562446,117,176
1531563619,143,378
1531564597,133,182
1531565537,115,220
1531566500,118,173
1531567537,177,154
1531568666,151,138
1531569666,109,136
1531570600,120,146
1531571557,113,103
1531572492,166,145
1531573489,144,159
1531574449,132,155
1531575399,146,130
1531576394,126,167
1531577307,123,186
1531578252,112,175
1531579275,107,182
1531580426,111,171
1531581381,97,215
1531582339,115,221
1531583310,144,185
1531584317,147,191
1531585454,114,193
1531586416,140,193
1531587625,124,166
1531588584,166,154
1531589581,121,142
1531590993,132,240
1531591959,172,220
1531592951,163,334
1531593897,142,0
1531594871,169,337
1531595805,684,452
1531596756,184,0
1531597704,120,145
1531598665,136,106
1531599620,174,143
1531600605,153,139
1531601598,156,138
1531602767,154,149
1531603959,167,142
1531604901,123,144
1531605863,156,173
1531606844,152,149
1531607804,149,152
1531608770,163,143
1531609715,135,0
1531610690,135,147
1531611630,127,137
1531612608,168,152
1531613585,201,179
1531615002,179,132
1531615967,164,253
1531617167,158,0
1531618095,127,132
1531619303,154,124
1531620266,89,141
1531621472,185,269
1531622427,113,153
1531623389,147,148
1531624350,176,138
1531625310,154,157
1531626277,128,104
1531627470,158,123
1531628426,204,109
1531629384,148,128
1531630365,147,104
1531631554,137,113
1531632495,129,114
1531633705,136,245
1531634933,127,162
1531636093,182,116
1531637316,166,167
1531638290,143,153
1531639283,155,147
1531640195,144,159
1531641173,171,140
1531642130,197,155
1531643080,159,137
1531644011,154,160
1531644983,147,167
1531645945,132,0
1531646898,110,158
1531647854,158,154
1531648828,131,139
1531649786,199,169
1531650739,132,148
1531651696,151,129
1531652665,138,106
1531653625,177,111
1531654935,178,92
1531656046,154,120
1531657223,131,241
1531658187,154,135
1531659167,143,156
1531660111,93,161
1531661078,156,148
1531662033,163,147
1531662983,141,143
1531663949,152,115
1531664896,204,117
1531666369,155,108
1531667340,130,70
1531668269,168,116
1531669218,159,104
1531670452,172,143
1531671451,201,176
1531672354,188,117
1531673570,154,119
1531674863,183,148
1531676211,154,283
1531677897,223,152
1531678810,208,163
1531679796,204,134
1531680760,178,171
1531682311,160,824
1531683405,174,195
1531684348,162,141
1531685295,169,141
1531686282,156,151
1531687252,225,134
1531688468,168,188
1531690141,197,170
1531691304,169,310
1531692266,136,146
1531693210,188,0
1531694170,158,158
1531695146,142,160
1531696108,152,177
1531697100,116,310
1531698021,160,0
1531698999,142,166
1531699963,83,185
1531700929,181,180
1531701865,151,158
1531702834,118,193
1531703787,129,165
1531704746,132,207
1531705711,123,109
1531706679,142,163
1531707646,137,0
1531708645,155,147
1531709549,150,123
1531710508,176,133
1531711955,143,303
1531712907,125,138
1531713893,131,178
1531714821,139,0
1531715800,141,310
1531716804,144,155
1531717721,149,0
1531718672,146,130
1531719634,102,125
1531720619,176,128
1531721561,126,148
1531722740,124,164
1531723698,126,0
1531724662,147,166
1531725614,231,124
1531726606,220,368
1531727560,209,0
1531728777,163,359
1531729739,175,173
1531730682,210,143
1531731651,180,123
1531732576,101,128
1531733538,96,127
1531734500,96,164
1531735491,138,140
1531736443,209,197
