DateTime,AddedIPs,RemovedIPs
1531237805,5,10
1531239189,13,40
1531240092,4,0
1531241052,9,11
1531242036,9,26
1531242986,6,36
1531243974,7,17
1531244894,7,0
1531245879,5,16
1531246811,6,20
1531247773,5,16
1531248745,5,35
1531249725,5,17
1531250722,10,18
1531252611,13,28
1531253531,5,0
1531254498,5,27
1531255958,13,37
1531256920,4,37
1531257877,7,0
1531258843,9,0
1531259789,4,20
1531260755,7,17
1531261692,6,26
1531262674,8,13
1531263616,9,25
1531264582,10,16
1531265558,9,16
1531266498,13,9
1531267464,10,20
1531268449,25,20
1531269376,21,13
1531270345,16,26
1531271293,17,14
1531272268,29,20
1531273216,8,17
1531274180,18,24
1531275198,22,11
1531276343,22,24
1531277295,12,67
1531278265,14,0
1531279219,13,24
1531280180,19,29
1531281132,9,15
1531282102,5,32
1531283052,24,45
1531284010,16,17
1531285269,16,28
1531286174,13,20
1531287138,15,19
1531288099,12,33
1531289060,11,24
1531290031,10,26
1531290970,13,14
1531291939,8,21
1531292903,13,22
1531293870,19,9
1531294810,3,6
1531295776,15,39
1531296743,7,54
1531297687,12,42
1531298674,11,34
1531299625,6,0
1531300574,11,6
1531301554,16,47
1531302493,19,0
1531303462,8,24
1531304408,7,17
1531305390,9,40
1531306355,7,0
1531307294,9,32
1531308265,13,22
1531309222,8,0
1531310175,7,39
1531311183,9,12
1531312120,10,24
1531313103,20,19
1531314019,8,23
1531314983,15,19
1531315950,11,0
1531316912,16,42
1531317873,13,15
1531318821,10,24
1531319803,7,11
1531320751,10,34
1531321720,5,26
1531322674,3,0
1531323632,8,21
1531324590,10,43
1531325793,15,0
1531326745,9,12
1531327703,6,22
1531328652,13,14
1531329618,5,24
1531330578,6,0
1531331544,6,14
1531332506,7,23
1531333458,8,22
1531334421,5,9
1531335378,5,38
1531336353,6,24
1531337324,7,17
1531338275,11,13
1531339232,8,22
1531340189,6,25
1531341138,6,13
1531342105,5,12
1531343073,5,19
1531344022,8,0
1531344978,5,10
1531345950,2,21
1531347664,14,37
1531348576,10,9
1531349534,6,33
1531350508,9,14
1531351464,16,23
1531352429,21,9
1531353372,22,20
1531354332,23,10
1531355312,32,11
1531356262,39,24
1531357235,19,15
1531358183,27,12
1531359159,40,31
1531360093,19,27
1531361076,31,22
1531362009,15,33
1531362995,27,29
1531363931,9,24
1531364900,24,16
1531365853,17,26
1531366843,29,17
1531367767,5,17
1531368738,18,20
1531369705,18,13
1531370659,16,31
1531371623,16,14
1531372625,18,8
1531373537,7,35
1531374502,3,14
1531375463,13,10
1531376434,14,28
1531377371,15,20
1531378366,13,25
1531379298,22,10
1531380271,11,11
1531381234,10,15
1531382175,22,24
1531383141,11,10
1531384119,7,18
1531385075,20,16
1531386038,8,10
1531386986,16,24
1531387943,20,14
1531388914,18,22
1531389893,15,8
1531390836,16,18
1531391774,11,7
1531392759,13,23
1531393727,8,12
1531394673,7,22
1531395635,17,16
1531396591,3,29
1531397575,11,12
1531398510,7,18
1531399486,16,14
1531400449,5,7
1531401397,8,4
1531402346,10,28
1531403309,11,25
1531404279,11,21
1531405238,4,23
1531406179,9,26
1531407145,5,0
1531408109,6,22
1531409084,7,11
1531410027,3,13
1531410983,9,21
1531411972,8,15
1531412922,9,27
1531414099,5,35
1531415069,9,16
1531416009,3,0
1531416971,6,27
1531417972,8,50
1531418894,6,0
1531419860,5,33
1531420834,2,27
1531421769,6,0
1531422744,6,19
1531423707,4,28
1531424718,5,27
1531425849,4,25
1531426827,4,22
1531428013,8,12
1531428997,8,24
1531429935,6,13
1531430911,1,11
1531431901,9,9
1531432819,6,27
1531434780,17,56
1531435691,16,10
1531436661,5,27
1531437610,13,19
1531438591,17,41
1531439530,9,36
1531440505,11,35
1531441454,29,42
1531442422,12,29
1531443378,39,43
1531444341,23,41
1531445290,23,34
1531446271,29,33
1531447465,29,44
1531448427,24,19
1531449377,26,30
1531450356,17,19
1531451305,17,47
1531452283,11,15
1531453210,23,15
1531454187,13,31
1531455149,11,26
1531456094,10,19
1531457079,14,14
1531458040,11,23
1531459004,10,9
1531460209,16,21
1531461155,7,10
1531462111,9,24
1531463053,17,10
1531464025,12,36
1531464986,11,45
1531465942,5,12
1531466891,16,14
1531467877,6,18
1531468865,13,24
1531469806,21,12
1531470759,10,18
1531471702,12,19
1531472721,16,25
1531473626,11,15
1531474588,17,20
1531475563,14,26
1531476525,11,17
1531477481,22,14
1531478433,20,19
1531479380,15,17
1531480426,11,18
1531481537,14,15
1531482490,10,9
1531483725,10,26
1531484653,9,22
1531485623,8,11
1531486579,9,38
1531487597,12,20
1531488741,14,13
1531489701,4,18
1531490658,10,29
1531491618,3,27
1531492830,9,10
1531493788,6,17
1531494746,4,6
1531495707,3,20
1531496661,11,7
1531497626,8,18
1531498582,10,13
1531499637,11,21
1531500771,12,24
1531501714,6,13
1531502650,3,0
1531503617,18,12
1531504617,11,28
1531505551,14,14
1531506491,13,19
1531507504,18,18
1531508411,10,0
1531509382,11,94
1531511092,35,0
1531512019,22,23
1531512981,15,13
1531513961,15,19
1531514904,25,16
1531515863,12,19
1531516813,13,22
1531517788,10,21
1531518735,6,31
1531519694,7,14
1531520920,11,38
1531521857,7,0
1531522852,12,54
1531523791,15,0
1531524762,29,44
1531525692,17,38
1531526676,20,42
1531527619,33,24
1531528638,26,48
1531529545,25,29
1531531020,40,55
1531531933,27,60
1531532907,18,20
1531533869,20,23
1531534822,15,11
1531535820,15,16
1531536743,13,30
1531537698,17,22
1531538665,23,34
1531539670,13,15
1531540597,13,30
1531541538,8,23
1531542505,11,16
1531543461,14,41
1531544443,9,14
1531545375,6,0
1531546342,14,50
1531547299,7,18
1531548276,15,16
1531549214,11,40
1531550188,10,17
1531551152,13,28
1531552118,15,14
1531553072,16,13
1531554047,8,41
1531554992,9,22
1531555973,13,15
1531556911,7,35
1531557884,17,29
1531558843,12,4
1531560030,11,31
1531560980,12,18
1531561970,9,30
1531563165,8,14
1531564118,17,17
1531565075,14,16
1531566080,15,27
1531567010,7,15
1531567965,12,25
1531569147,13,20
1531570111,7,32
1531571072,3,11
1531572027,4,16
1531573010,9,21
1531573960,7,21
1531574925,19,20
1531575885,6,17
1531576837,7,24
1531577805,7,15
1531578759,7,14
1531579724,5,5
1531580903,6,20
1531581868,8,16
1531582847,10,12
1531583797,5,21
1531585037,7,45
1531585963,8,12
1531587265,8,21
1531588583,6,17
1531589541,8,19
1531590495,4,8
1531591468,3,19
1531592423,9,22
1531593389,3,9
1531594362,5,43
1531595305,6,12
1531596755,11,39
1531597702,6,30
1531598663,7,14
1531599618,7,19
1531600589,9,15
1531601582,5,20
1531602766,11,20
1531603935,12,30
1531604899,7,12
1531605861,4,40
1531606826,8,19
1531607789,5,78
1531608744,8,0
1531609708,5,22
1531610662,11,35
1531611624,12,22
1531612588,17,29
1531613568,26,36
1531614504,8,21
1531615471,21,29
1531616682,26,38
1531617632,18,37
1531618864,22,38
1531619792,21,41
1531621015,14,34
1531621948,16,23
1531622913,24,16
1531623869,12,17
1531624834,6,30
1531625792,30,12
1531626999,15,26
1531627956,5,19
1531628913,12,30
1531629882,16,18
1531631084,7,19
1531632037,9,18
1531633244,20,48
1531634192,8,13
1531635653,8,26
1531636570,15,22
1531637799,17,21
1531638769,16,24
1531639716,10,28
1531640663,13,10
1531641658,8,23
1531642586,14,21
1531643542,15,21
1531644520,11,15
1531645490,14,28
1531646434,8,24
1531647402,7,28
1531648362,8,29
1531649330,7,24
1531650273,22,15
1531651236,14,19
1531652191,8,19
1531653167,7,19
1531654096,7,24
1531655581,15,33
1531656767,9,38
1531657718,6,0
1531658719,10,23
1531659650,6,21
1531660588,7,19
1531661549,15,14
1531662506,4,20
1531663535,6,8
1531664657,12,15
1531665613,9,9
1531666823,11,17
1531667780,9,12
1531668739,18,22
1531669718,8,7
1531670925,5,46
1531671869,9,11
1531672813,8,22
1531674040,13,12
1531675218,19,30
1531676196,3,4
1531677895,8,24
1531678809,1,0
