DateTime,AddedIPs,RemovedIPs
1531239189,13,10
1531240092,4,7
1531241052,9,6
1531242036,9,9
1531242986,6,4
1531243974,7,4
1531244894,7,4
1531245879,5,4
1531246811,6,5
1531247773,5,10
1531248745,5,11
1531249725,5,10
1531250722,10,13
1531252611,13,33
1531253531,5,5
1531254498,5,8
1531255958,13,22
1531256920,4,15
1531257877,7,7
1531258843,9,15
1531259789,4,10
1531260755,7,12
1531261692,6,5
1531262674,8,8
1531263616,9,11
1531264582,10,0
1531265558,9,13
1531266498,13,0
1531267464,10,20
1531268449,25,11
1531269376,21,2
1531270345,16,8
1531271293,17,0
1531272268,29,8
1531273216,8,5
1531274180,18,5
1531275198,22,33
1531276343,22,11
1531277295,12,5
1531278265,14,6
1531279219,13,6
1531280180,19,4
1531281132,9,21
1531282102,5,32
1531283052,24,17
1531284010,16,10
1531285269,16,23
1531286174,13,12
1531287138,15,5
1531288099,12,10
1531289060,11,10
1531290031,10,29
1531290970,13,18
1531291939,8,17
1531292903,13,12
1531293870,19,6
1531294810,3,27
1531295776,15,34
1531296743,7,17
1531297687,12,29
1531298674,11,12
1531299625,6,8
1531300574,11,14
1531301554,16,21
1531302493,19,28
1531303462,8,16
1531304408,7,9
1531305390,9,13
1531306355,7,17
1531307294,9,0
1531308265,13,27
1531309222,8,13
1531310175,7,0
1531311183,9,14
1531312120,10,15
1531313103,20,10
1531314019,8,12
1531314983,15,10
1531315950,11,7
1531316912,16,17
1531317873,13,10
1531318821,10,9
1531319803,7,4
1531320751,10,9
1531321720,5,10
1531322674,3,11
1531323632,8,9
1531324590,10,14
1531325793,15,7
1531326745,9,14
1531327703,6,13
1531328652,13,12
1531329618,5,3
1531330578,6,1
1531331544,6,8
1531332506,7,3
1531333458,8,6
1531334421,5,7
1531335378,5,5
1531336353,6,9
1531337324,7,17
1531338275,11,0
1531339232,8,5
1531340189,6,5
1531341138,6,10
1531342105,5,0
1531343073,5,6
1531344022,8,10
1531344978,5,9
1531345950,2,6
1531347664,14,18
1531348576,10,8
1531349534,6,4
1531350508,9,7
1531351464,16,12
1531352429,21,9
1531353372,22,18
1531354332,23,14
1531355312,32,14
1531356262,39,24
1531357235,19,28
1531358183,27,14
1531359159,40,18
1531360093,19,26
1531361076,31,21
1531362009,15,31
1531362995,27,20
1531363931,9,17
1531364900,24,11
1531365853,17,14
1531366843,29,19
1531367767,5,13
1531368738,18,6
1531369705,18,15
1531370659,16,17
1531371623,16,0
1531372625,18,25
1531373537,7,0
1531374502,3,29
1531375463,13,15
1531376434,14,19
1531377371,15,14
1531378366,13,12
1531379298,22,0
1531380271,11,20
1531381234,10,13
1531382175,22,0
1531383141,11,16
1531384119,7,31
1531385075,20,12
1531386038,8,7
1531386986,16,31
1531387943,20,0
1531388914,18,28
1531389893,15,14
1531390836,16,21
1531391774,11,0
1531392759,13,13
1531393727,8,9
1531394673,7,9
1531395635,17,14
1531396591,3,9
1531397575,11,0
1531398510,7,10
1531399486,16,9
1531400449,5,15
1531401397,8,12
1531402346,10,0
1531403309,11,4
1531404279,11,11
1531405238,4,4
1531406179,9,0
1531407145,5,2
1531408109,6,7
1531409084,7,17
1531410027,3,0
1531410983,9,4
1531411972,8,10
1531412922,9,13
1531414099,5,13
1531415069,9,15
1531416009,3,0
1531416971,6,13
1531417972,8,10
1531418894,6,0
1531419860,5,17
1531420834,2,9
1531421769,6,0
1531422744,6,11
1531423707,4,3
1531424718,5,12
1531425849,4,11
1531426827,4,12
1531428013,8,2
1531428997,8,6
1531429935,6,4
1531430911,1,7
1531431901,9,3
1531432819,6,19
1531434780,17,13
1531435691,16,8
1531436661,5,11
1531437610,13,18
1531438591,17,16
1531439530,9,13
1531440505,11,20
1531441454,29,21
1531442422,12,32
1531443378,39,11
1531444341,23,21
1531445290,23,30
1531446271,29,20
1531447465,29,17
1531448427,24,30
1531449377,26,0
1531450356,17,19
1531451305,17,12
1531452283,11,18
1531453210,23,0
1531454187,13,18
1531455149,11,14
1531456094,10,0
1531457079,14,20
1531458040,11,14
1531459004,10,0
1531460209,16,21
1531461155,7,8
1531462111,9,9
1531463053,17,14
1531464025,12,10
1531464986,11,13
1531465942,5,12
1531466891,16,10
1531467877,6,12
1531468865,13,10
1531469806,21,9
1531470759,10,6
1531471702,12,9
1531472721,16,9
1531473626,11,11
1531474588,17,8
1531475563,14,12
1531476525,11,11
1531477481,22,10
1531478433,20,6
1531479380,15,16
1531480426,11,19
1531481537,14,11
1531482490,10,5
1531483725,10,5
1531484653,9,4
1531485623,8,8
1531486579,9,4
1531487597,12,10
1531488741,14,14
