DateTime,Entries,UniqueIPs
1530610091,13269,13577
1530614499,13261,13569
1530616350,13250,13558
1530618249,13261,13569
1530620432,13254,13562
1530622331,13241,13549
1530628096,13223,13530
1530630015,13229,13536
1530631936,13225,13532
1530633795,13228,13535
1530640340,13208,13513
1530644171,13190,13495
1530646770,13184,13489
1530650772,13202,13507
1530656885,13191,13496
1530658824,13188,13492
1530660738,13180,13484
1530662656,13171,13475
1530664567,13162,13466
1530666493,13162,13466
1530668407,13144,13448
1530670333,13142,13446
1530672253,13147,13451
1530674195,13145,13450
1530676105,13154,13459
1530678014,13146,13452
1530679946,13130,13436
1530681851,13146,13454
1530683773,13138,13445
1530685966,13140,13447
1530687870,13136,13443
1530690017,13128,13435
1530691962,13126,13431
1530693870,13144,13449
1530695790,13144,13450
1530697706,13147,13453
1530700225,13149,13455
1530702255,13152,13457
1530704176,13156,13461
1530710251,13132,13436
1530712359,13143,13447
1530718809,13122,13426
1530720734,13132,13436
1530722650,13143,13447
1530724570,13148,13452
1530727866,13152,13456
1530729861,13152,13458
1530731771,13166,13472
1530735609,13156,13462
1530737530,13155,13462
1530739462,13160,13466
1530741369,13173,13479
1530743299,13181,13486
1530745227,13174,13479
1530747151,13179,13485
1530749059,13196,13502
1530750978,13205,13511
1530754809,13211,13518
1530760813,13200,13509
1530764657,13196,13505
1530766565,13202,13513
1530768487,13208,13521
1530770428,13219,13535
1530772414,13218,13534
1530774275,13228,13545
1530776173,13236,13554
1530780012,13232,13549
1530781933,13239,13556
1530783862,13244,13561
1530786022,13236,13553
1530787930,13223,13542
1530789865,13229,13547
1530792053,13229,13548
1530793934,13237,13556
1530798019,13226,13545
1530799948,13224,13545
1530801858,13216,13537
1530807624,13190,13511
1530809533,13199,13520
1530813407,13183,13503
1530815293,13191,13512
1530817238,13178,13499
1530819147,13185,13507
1530823226,13180,13501
1530825284,13181,13504
1530827294,13197,13520
1530829217,13199,13522
1530831149,13213,13536
1530835709,13216,13539
1530839538,13215,13539
1530841470,13224,13547
1530843379,13234,13557
1530845318,13252,13575
1530847283,13260,13583
1530849166,13260,13584
1530852995,13264,13588
1530856841,13273,13597
1530858751,13269,13593
1530860668,13279,13604
1530862595,13276,13601
1530864502,13293,13619
1530866417,13298,13625
1530868350,13303,13630
1530870357,13300,13627
1530872554,13290,13617
1530874585,13280,13606
1530876517,13286,13613
1530878466,13288,13614
1530882278,13291,13618
1530884557,13289,13615
1530886361,13298,13624
1530888265,13311,13638
1530892339,13311,13639
1530894264,13325,13653
1530898101,13333,13661
1530900031,13333,13661
1530901937,13325,13653
1530903870,13339,13668
1530905772,13330,13659
1530907712,13335,13664
1530909623,13340,13669
1530911542,13348,13677
1530913466,13362,13691
1530917298,13370,13699
1530919231,13364,13693
1530923054,13376,13705
1530924978,13393,13723
1530926895,13405,13736
1530928834,13400,13731
1530930751,13406,13737
1530932662,13413,13744
1530934575,13408,13740
1530936750,13416,13748
1530940581,13421,13753
1530942494,13434,13767
1530944443,13438,13767
1530946347,13438,13768
1530948262,13445,13776
1530950170,13446,13777
1530954037,13436,13765
1530955950,13428,13756
1530958146,13422,13748
1530960021,13435,13761
1530961943,13414,13740
1530963853,13430,13756
1530965795,13419,13745
1530969623,13418,13744
1530971545,13435,13761
1530973466,13445,13771
1530975382,13464,13791
1530977295,13467,13794
1530979229,13479,13806
1530981151,13479,13806
1530983058,13492,13819
1530986917,13495,13822
1530990735,13486,13814
1530992669,13500,13828
1530994584,13501,13829
1530996506,13500,13828
1530998420,13505,13833
1531000351,13506,13834
1531002252,13518,13846
1531005412,13517,13845
1531007310,13524,13852
1531009223,13533,13860
1531011146,13538,13866
1531013071,13537,13865
1531014968,13541,13870
1531016902,13551,13880
1531018827,13561,13890
1531020753,13559,13887
1531022673,13564,13892
1531024817,13565,13893
1531026743,13575,13903
1531028659,13571,13899
1531030585,13585,13914
1531032500,13585,13915
1531034426,13589,13918
1531036343,13600,13930
1531038266,13590,13919
1531040175,13586,13915
1531042091,13581,13910
1531044045,13574,13903
1531046186,13571,13901
1531048117,13581,13911
1531050022,13578,13909
1531051943,13582,13913
1531053856,13581,13913
1531055792,13586,13919
1531057696,13589,13922
1531060231,13597,13930
1531062262,13599,13932
1531064304,13614,13948
1531066441,13610,13942
1531068375,13623,13955
1531070295,13621,13953
1531072462,13625,13960
1531074486,13633,13968
1531076489,13631,13967
1531078333,13642,13978
1531080268,13642,13978
1531082180,13639,13974
1531084339,13636,13970
1531086249,13632,13966
1531088805,13629,13963
1531090824,13634,13969
1531092738,13634,13969
1531094659,13631,13966
1531096568,13625,13960
1531098849,13629,13964
1531100659,13624,13958
1531102573,13626,13961
1531105002,13639,13974
1531106889,13642,13977
1531108824,13659,13994
1531110994,13654,13989
1531112907,13664,13999
1531114824,13655,13989
1531116746,13655,13989
1531118666,13657,13989
1531120581,13664,13995
1531122495,13678,14009
1531126368,13679,14010
1531128260,13677,14008
1531130178,13684,14015
1531132100,13685,14016
1531134025,13691,14022
1531135957,13695,14027
1531138108,13686,14017
