DateTime,AddedIPs,RemovedIPs
1531416009,1,0
1531416510,21,18
1531416971,4,14
1531417492,22,12
1531417972,6,27
1531418461,30,25
1531418894,2,0
1531419388,18,8
1531419860,1,21
1531420334,17,25
1531420834,1,15
1531421298,18,16
1531421769,4,0
1531422286,187,32
1531422744,6,12
1531423207,25,21
1531423707,2,16
1531424202,31,15
1531424718,4,19
1531425156,16,16
1531425849,4,14
1531426115,28,17
1531426827,2,14
1531427050,21,15
1531428015,15,28
1531429003,27,24
1531429937,25,14
1531430912,17,18
1531431903,25,18
1531432821,21,32
1531434782,40,50
1531435703,40,22
1531436665,35,37
1531437611,39,31
1531438593,36,47
1531439569,32,39
1531440507,15,36
1531441456,56,39
1531442454,39,24
1531443380,53,30
1531444342,49,41
1531445290,22,17
1531446007,38,27
1531446271,15,19
1531446982,39,19
1531447465,16,16
1531447932,34,14
1531448427,10,11
1531448888,22,25
1531449377,17,14
1531449869,27,17
1531450356,14,6
1531450841,30,14
1531451305,11,22
1531451773,19,20
1531452283,7,3
1531452747,32,21
1531453210,11,10
1531453702,28,12
1531454187,6,19
1531454725,27,21
1531455149,6,8
1531455629,23,13
1531456094,5,7
1531456577,27,10
1531457079,8,9
1531457547,27,3
1531458040,4,6
1531458513,29,25
1531459004,5,4
1531459480,19,15
1531460209,12,7
1531460678,28,24
1531461155,3,3
1531461623,21,22
1531462111,6,7
1531462601,30,8
1531463053,13,0
1531463571,42,21
1531464025,7,12
1531464493,27,26
1531464986,8,14
1531465463,19,16
1531465942,1,3
1531466425,40,20
1531466891,8,6
1531467398,22,21
1531467877,3,8
1531468355,37,18
1531468865,8,7
1531469300,30,8
1531469806,13,5
1531470254,27,19
1531470759,5,5
1531471226,32,19
1531471702,9,8
1531472186,32,34
1531472721,14,8
1531473170,32,29
1531473626,5,5
1531474102,38,26
1531474588,8,6
1531475110,24,17
1531475563,7,17
1531476047,28,25
1531476525,2,8
1531476979,45,27
1531477481,14,4
1531477940,28,24
1531478433,11,2
1531478897,37,15
1531479380,11,7
1531479876,29,23
1531480426,7,9
1531480820,36,10
1531481537,11,7
1531481802,31,10
1531482490,6,3
1531482733,26,12
1531483727,30,26
1531484669,31,21
1531485624,27,22
1531486580,21,32
1531487617,34,28
1531488742,30,31
1531489714,21,20
1531490664,30,27
1531491643,22,31
1531492843,24,19
1531493790,23,18
1531494747,27,15
1531495755,46,26
1531496682,30,34
1531497638,30,24
1531498599,37,25
1531499666,41,27
1531500773,51,35
1531501716,35,18
1531502672,24,5
1531503618,101,33
1531504619,85,47
1531505568,67,17
1531506518,87,44
1531507511,57,40
1531508413,49,26
1531509384,118,84
1531511113,90,19
1531512021,82,41
1531512988,81,33
1531513963,71,39
1531514913,91,37
1531515904,44,38
1531516814,58,35
1531517790,47,32
1531518737,36,29
1531519695,37,38
1531520976,43,69
1531521857,5,0
1531522089,30,32
1531522852,9,34
1531523365,20,6
1531523791,13,0
1531524763,62,46
1531525694,47,37
1531526690,41,68
1531527631,60,36
1531528639,49,70
1531529550,49,37
1531531021,65,73
1531531956,53,71
1531532930,48,57
1531533870,36,39
1531534824,32,25
1531535822,42,37
1531536767,38,43
1531537699,40,39
1531538680,49,38
1531539681,31,36
1531540603,33,53
1531541540,25,34
1531542559,47,40
1531543480,43,42
1531544445,33,36
1531545380,20,3
1531546345,39,91
1531547301,23,41
1531548278,33,31
1531549216,44,53
1531550232,36,47
1531551152,13,13
1531551648,35,30
1531552118,9,11
1531552578,34,25
1531553072,6,7
1531553539,33,28
1531554047,2,26
1531554500,26,38
1531554992,4,10
1531555461,31,44
1531555973,9,9
1531556421,25,30
1531556911,5,19
1531557384,42,37
1531557884,10,19
1531558364,33,24
1531558843,7,4
1531559591,23,33
1531560030,9,17
1531560511,20,28
1531560980,6,16
1531561487,23,33
1531561970,5,22
1531562446,23,31
1531563165,4,9
1531563619,36,59
1531564118,10,14
1531564597,28,23
1531565075,10,10
1531565537,33,28
1531566080,12,18
1531566500,25,24
1531567010,6,10
1531567537,26,34
1531567965,9,16
1531568666,22,23
1531569147,2,13
1531569666,17,19
1531570111,8,20
1531570600,28,26
1531571072,2,9
1531571557,17,31
1531572027,4,13
1531572492,41,29
1531573010,4,14
1531573489,28,43
1531573960,4,14
1531574449,20,26
1531574925,13,17
1531575399,29,53
1531575885,3,13
1531576394,25,33
1531576837,3,16
1531577307,15,13
1531577805,4,13
1531578252,21,16
1531578759,5,12
1531579275,22,17
1531579724,3,3
1531580426,21,17
1531580903,2,14
1531581381,22,19
1531581868,3,9
1531582339,18,30
1531582847,7,8
1531583310,19,23
1531583797,4,15
1531584317,23,23
1531585037,5,19
1531585454,16,16
1531585963,5,10
1531586416,22,20
1531587265,5,15
1531587625,22,28
1531588584,28,37
1531589581,21,32
1531590495,4,7
1531590993,26,39
1531591468,1,10
1531591959,29,18
1531592423,7,18
1531592951,27,18
1531593389,1,6
1531593897,25,19
1531594362,4,30
1531594871,30,20
1531595305,0,7
1531595805,91,22
1531596756,29,49
1531597704,24,32
1531598665,30,41
1531599620,44,31
1531600605,34,35
1531601598,31,27
1531602767,35,27
1531603959,42,44
1531604901,28,19
1531605863,34,48
1531606844,33,33
1531607804,37,86
1531608770,28,0
1531609715,26,49
1531610690,26,48
1531611630,31,26
1531612608,49,39
1531613585,45,41
1531614504,8,12
1531615002,42,34
1531615471,9,22
1531615967,35,25
1531616682,14,26
1531617167,32,17
1531617632,12,22
1531618095,24,17
1531618864,13,30
1531619303,37,13
1531619792,8,23
1531620266,16,24
1531621015,11,23
1531621472,37,15
1531621948,7,12
1531622427,25,19
1531622913,16,8
1531623389,24,13
1531623869,6,10
1531624350,26,21
1531624834,2,18
1531625310,25,14
1531625792,24,7
1531626277,27,16
1531626999,9,19
1531627470,26,19
1531627956,4,8
1531628426,26,44
1531628913,6,20
1531629384,21,14
1531629882,10,12
1531630365,25,23
1531631084,3,14
1531631554,14,12
1531632037,7,11
1531632495,21,23
1531633244,13,26
1531633705,23,21
1531634192,3,6
1531634933,13,14
1531635653,5,17
1531636093,40,25
1531636570,3,13
1531637316,31,42
1531637799,9,10
1531638290,29,32
1531638769,5,13
1531639283,27,21
1531639716,8,18
1531640195,28,29
1531640663,8,5
1531641173,22,34
1531641658,3,12
1531642130,40,28
1531642586,5,11
1531643080,34,34
1531643542,7,10
1531644011,24,27
1531644520,7,12
1531644983,29,30
1531645490,5,16
1531645945,24,19
1531646434,3,17
1531646898,25,34
1531647402,5,20
1531647854,28,26
1531648362,3,12
1531648828,14,38
1531649330,7,15
1531649786,35,33
1531650273,13,11
1531650739,26,31
1531651236,9,13
1531651696,25,29
1531652191,6,11
1531652665,19,42
1531653167,3,13
1531653625,28,25
1531654096,1,19
1531654935,31,34
1531655581,12,18
1531656046,24,35
1531656767,5,26
1531657223,17,28
1531657718,2,0
1531658187,31,4
1531658719,5,16
1531659167,27,23
1531659650,5,15
1531660111,17,27
1531660588,4,14
1531661078,27,38
1531661549,7,11
1531662033,23,28
1531662506,2,10
1531662983,22,19
1531663535,2,4
1531663949,19,23
1531664657,10,10
1531664896,32,24
1531665613,7,7
1531666369,27,46
1531666823,6,13
1531667340,22,17
1531667780,5,7
1531668269,23,24
1531668739,12,16
1531669218,26,18
1531669718,4,5
1531670452,33,22
1531670925,2,28
1531671451,34,30
1531671869,5,6
1531672354,25,30
1531672813,5,12
1531673570,32,28
1531674040,8,10
1531674863,34,57
1531675218,9,23
1531676211,21,38
1531677897,44,79
1531678810,30,7
1531679796,42,74
1531680760,28,41
1531682311,31,24
1531683405,40,40
1531684348,42,68
1531685295,40,40
1531686282,26,36
1531687252,37,32
1531688468,26,43
1531690141,39,90
1531691304,22,53
1531692266,12,2
1531693210,36,39
1531694170,23,53
1531695146,16,15
1531696108,20,47
1531697100,22,93
1531698021,27,39
1531698999,22,54
1531699963,10,37
1531700929,31,48
1531701865,21,3
1531702834,30,77
1531703787,22,49
1531704746,22,1
1531705711,23,90
1531706679,22,26
1531707646,29,13
1531708645,25,40
1531709549,16,41
1531710508,26,5
1531711465,12,15
1531711955,21,43
1531712425,1,5
1531712907,23,17
1531713398,6,7
1531713893,16,19
1531714366,10,9
1531714821,22,28
1531715306,3,15
1531715800,18,25
1531716272,4,0
1531716804,24,23
1531717264,2,17
1531717721,18,17
1531718185,3,12
1531718672,22,15
1531719150,1,0
1531719634,16,11
1531720102,9,7
1531720619,21,20
1531721072,8,11
1531721561,28,14
1531722279,1,23
1531722740,16,13
1531723233,1,11
1531723698,13,16
1531724213,8,16
1531724662,26,14
1531725165,12,8
1531725614,43,21
1531726116,16,3
1531726606,30,25
1531727101,3,17
1531727560,29,15
1531728048,4,8
1531728777,41,19
1531729230,7,11
1531729739,27,20
1531730188,5,4
1531730682,34,20
1531731138,3,8
1531731651,24,26
1531732113,3,3
1531732576,18,14
1531733075,0,9
1531733538,28,14
1531734035,7,5
1531734500,13,14
1531735000,2,16
1531735491,34,20
1531735960,6,10
1531736443,41,16
