DateTime,AddedIPs,RemovedIPs
1531347122,3,9
1531347722,2,0
1531348922,1,7
1531350121,1,0
1531350722,5,0
1531351323,1,3
1531351922,4,1
1531352522,0,7
1531353122,4,0
1531353722,9,0
1531354922,2,5
1531355521,1,3
1531356722,1,4
1531357321,0,6
1531357922,1,0
1531359722,2,5
1531360921,4,26
1531361523,7,3
1531362122,6,0
1531362722,2,6
1531363322,0,3
1531364522,5,0
1531365123,4,4
1531365722,2,8
1531366322,1,0
1531366922,15,2
1531368122,15,5
1531369322,0,2
1531369922,3,11
1531370522,8,2
1531371722,5,17
1531372322,0,3
1531372922,3,0
1531374123,4,3
1531374722,3,1
1531375922,3,0
1531376522,8,0
1531377722,2,4
1531378923,10,30
1531379522,3,0
1531380121,2,8
1531381322,1,2
1531383722,1,1
1531384322,1,0
1531384922,1,5
1531386122,2,1
1531386721,6,6
1531387322,5,0
1531387922,5,17
1531388522,6,0
1531389122,7,11
1531389722,1,3
1531390322,13,0
1531390921,2,0
1531392122,7,3
1531393922,4,0
1531394523,2,2
1531395722,3,1
1531396321,3,0
1531396922,4,0
1531398122,0,10
1531398722,3,0
1531399322,2,0
1531399922,1,0
1531400522,10,1
1531401122,0,4
1531401722,2,0
1531402922,1,4
1531404121,5,14
1531405322,4,2
1531406522,4,15
1531407722,1,0
1531408321,8,5
1531408923,9,0
1531409522,4,2
1531410122,6,0
1531410722,14,4
1531411322,1,0
1531412522,0,29
1531413122,9,0
1531413722,2,1
1531414922,2,7
1531416122,1,7
1531417322,0,1
1531417923,3,0
1531419122,3,2
1531419722,1,2
1531420922,7,0
1531422122,3,3
1531422722,0,2
1531423322,7,0
1531423922,20,4
1531424521,0,9
1531426323,2,8
1531426922,3,0
1531427521,3,5
1531428121,2,0
1531429322,4,7
1531430522,1,1
1531431122,1,6
1531431721,4,1
1531432322,5,5
1531432922,1,0
1531434122,1,1
1531434722,8,0
1531435322,6,0
1531436521,2,3
1531437122,2,2
1531437722,9,5
1531438322,3,0
1531438922,6,3
1531439522,3,0
1531440122,2,9
1531440722,8,0
1531441322,4,0
1531441922,2,0
1531442522,3,2
1531443721,0,2
1531444922,2,5
1531446122,0,5
1531447322,3,0
1531448522,2,9
1531449722,1,6
1531450322,3,1
1531450922,5,1
1531452122,3,3
1531452722,9,1
1531453322,4,0
1531453921,16,10
1531454522,12,0
1531455122,10,5
1531455722,2,0
1531456922,6,6
1531457522,6,0
1531458121,1,2
1531458722,1,0
1531459322,1,0
1531459922,2,7
1531461722,1,1
1531462322,5,2
1531462922,7,1
1531464122,1,2
1531465322,4,9
1531465922,0,1
1531466521,5,0
1531467121,2,0
1531467722,2,0
1531468921,0,1
1531469522,5,0
1531470122,3,1
1531471323,3,2
1531471922,3,0
1531473722,1,6
1531474922,2,3
1531475522,2,0
1531476122,6,5
1531476722,1,11
1531477322,4,0
1531477922,2,0
1531478522,4,2
1531479721,6,0
1531480922,2,7
1531482122,6,1
1531483322,10,9
1531483922,10,0
1531484521,1,0
1531485122,6,5
1531485722,2,2
1531486321,2,8
1531486922,8,3
1531488122,3,22
1531489322,2,4
1531489922,1,0
1531490522,5,0
1531491122,2,2
1531491721,5,2
1531492921,2,1
1531494122,15,0
1531495322,1,6
1531495923,0,2
1531496521,2,0
1531497121,1,0
1531497722,2,3
1531498322,5,0
1531500122,0,4
1531501322,5,2
1531501922,3,0
1531502522,1,0
1531503122,2,0
1531503722,2,0
1531504922,2,8
1531506122,0,9
1531507322,0,24
1531508522,10,13
1531509121,2,1
