DateTime,AddedIPs,RemovedIPs
1531447465,13,12
1531447932,157,139
1531448173,1,3
1531448427,10,22
1531448888,150,123
1531449002,55,0
1531449377,17,0
1531449869,154,110
1531450356,14,11
1531450841,127,128
1531451305,11,10
1531451773,155,107
1531452283,12,12
1531452747,183,118
1531453210,11,0
1531453702,151,121
1531454187,6,12
1531454725,126,129
1531455149,5,6
1531455629,112,120
1531456094,12,1
1531456202,65,0
1531456577,157,110
1531457079,8,16
1531457547,150,137
1531458040,8,15
1531458513,163,124
1531459004,5,0
1531459480,166,127
1531460209,79,20
1531460678,137,116
1531461155,3,5
1531461623,133,117
1531462111,12,8
1531462601,179,103
1531463053,13,11
1531463571,240,131
1531464025,10,14
1531464493,148,115
1531464986,8,8
1531465463,133,133
1531465942,9,14
1531466425,164,125
1531466891,8,6
1531467002,85,0
1531467398,138,111
1531467877,11,10
1531468355,147,151
1531468865,7,7
1531469300,156,144
1531469806,13,6
1531470254,139,99
1531470759,218,4
1531471226,222,199
1531471702,17,11
1531472186,177,70
1531472721,14,5
1531473170,164,100
1531473626,7,10
1531474102,173,175
1531474201,85,0
1531474588,8,5
1531475110,123,146
1531475563,12,9
1531476047,141,118
1531476525,2,7
1531476979,176,116
1531477481,18,7
1531477940,233,90
1531478433,10,3
1531478897,169,117
1531479380,15,13
1531479876,127,141
1531480426,7,12
1531480820,157,103
1531481305,7,4
1531481537,105,6
1531481802,151,174
1531482490,6,4
1531482733,104,130
1531483253,4,2
1531483727,105,136
1531484669,107,129
1531485160,72,1
1531485624,118,131
1531486580,138,144
1531487081,5,8
1531487617,126,143
1531488742,210,177
1531488975,5,0
1531489714,142,151
1531490664,147,99
1531491643,128,156
1531492202,64,0
1531492843,121,182
1531493316,7,11
1531493790,110,162
1531494747,163,130
1531495213,2,1
1531495755,187,183
1531495802,57,0
1531496682,130,151
1531497145,3,6
1531497638,155,149
1531498599,140,174
1531499065,11,1
1531499666,214,139
1531500773,165,155
1531501231,2,3
1531501716,134,140
1531502672,139,176
1531503155,63,0
1531503618,234,142
1531504619,225,121
1531505066,2,0
1531505568,179,111
1531506518,233,100
1531506602,44,0
1531506984,3,3
1531507511,219,117
1531508413,191,111
1531508916,3,0
1531509384,492,1431
1531511113,299,264
1531512021,206,124
1531512988,231,134
1531513963,245,123
1531514913,214,128
1531515904,164,129
1531516814,164,59
1531517402,43,0
1531517790,147,142
1531518737,155,141
1531519695,162,172
1531520976,128,1
1531521376,273,0
1531521857,5,7
1531522089,133,141
1531522852,8,13
1531523365,121,219
1531523791,12,13
1531524763,511,122
1531525214,64,0
1531525694,148,86
1531526690,178,66
1531527631,150,98
1531528639,351,1961
1531529550,120,128
1531531021,154,312
1531531956,282,21
1531532930,145,154
1531533870,97,142
1531534824,123,135
1531535822,235,160
1531536767,129,147
1531537699,130,148
1531538680,145,143
1531539002,61,0
1531539681,109,151
1531540603,109,134
1531541540,96,119
1531542559,117,122
1531542601,49,0
