DateTime,Entries,UniqueIPs
1531236258,27161,29101
1531237235,27236,29186
1531238193,27252,29205
1531239191,27293,29231
1531240129,27295,29234
1531241081,27245,29183
1531242038,27224,29162
1531242987,27277,29216
1531243976,27311,29262
1531244895,27362,29329
1531245931,27407,29367
1531247068,27402,29368
1531248023,27438,29400
1531249263,27318,29258
1531250183,27440,29395
1531251146,27151,29099
1531252612,27046,28978
1531253533,27098,29038
1531254500,27136,29073
1531255527,27250,29211
1531256454,27254,29215
1531257384,27281,29246
1531258349,27285,29247
1531259300,27284,29243
1531260279,27262,29217
1531261213,27369,29339
1531262191,27242,29200
1531263154,27261,29226
1531264123,27248,29205
1531265560,27238,29190
1531266500,27197,29160
1531267466,27205,29169
1531268468,27171,29138
1531269390,27156,29126
1531270346,27164,29144
1531271294,27152,29126
1531272269,27153,29119
1531273218,27129,29092
1531274181,27219,29202
1531275215,27204,29187
1531276345,27192,29165
1531277297,27180,29149
1531278266,27147,29118
1531279221,27119,29103
1531280182,27144,29147
1531281133,27105,29110
1531282103,27132,29138
1531283090,27095,29099
1531284037,26995,28992
1531285271,26990,28991
1531286182,26997,29020
1531287140,26955,28983
1531288100,26967,28997
1531289061,26967,28995
1531290032,26941,28974
1531290984,26947,28979
1531291940,26916,28955
1531292904,26913,28941
1531293872,26868,28880
1531294812,26838,28832
1531295778,26966,28975
1531296752,26840,28829
1531297689,26737,28717
1531298691,26645,28624
1531299630,26574,28560
1531300575,26519,28492
1531301556,26435,28393
1531302494,26354,28309
1531303470,26203,28147
1531304410,26116,28028
1531305392,26096,28004
1531306356,26073,27974
1531307295,26073,27967
1531308280,26077,27976
1531309224,26058,27949
1531310177,25990,27862
1531311185,25994,27853
1531312137,25934,27798
1531313126,25957,27827
1531314308,25986,27856
1531315224,26016,27893
1531316432,26090,27961
1531317386,26169,28044
1531318359,26193,28063
1531319312,26173,28034
1531320299,26168,28021
1531321233,26189,28051
1531322186,26185,28039
1531323142,26209,28062
1531324105,26158,28011
1531325363,26163,28007
1531326746,26061,27901
1531327704,26085,27928
1531328654,26104,27944
1531329619,26086,27915
1531330591,26066,27883
1531331546,26077,27892
